Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.2596,8.3095,8.5156,8.5984, 8.6404,8.7169,,0.2889,0.3808,0.1047,,8.4741,ppm,511732.06821668474,40944136.30462995
Local Clock Time Offset,-12.69,-2.081,-0.363,0.002,0.526, 1.639,6.354,,0.889,3.72,0.566,,-0.0001,µs,-6.417263120252165,73.56371531476309
Local RMS Frequency Jitter,0.322,0.528,0.682,1.426,8.366, 19.064,35.216,,7.684,18.536,3.4322,,2.793,ppb,2.8719229951361673,15.88939455281722
Local RMS Time Jitter,0.05,0.085,0.112,0.228,1.145, 2.198,5.095,,1.033,2.113,0.4109,,0.3874,µs,3.0708035697274254,17.05008540028438
Server Jitter SHM(0),0.1734,0.3957,0.5985,1.4415,3.3908, 5.5254,8.0768,,2.7922,5.1296,0.937,,1.654,ms,4.7342249603525675,19.05433483168114
Server Jitter SHM(1),0.012,0.046,0.069,0.179,1.647, 3.622,12.706,,1.578,3.576,0.6943,,0.4028,µs,3.575228730439984,30.12437554314454
Server Offset SHM(0),11.8794,13.4483,14.2305,19.0654,23.9142, 25.1358,26.8184,,9.6838,11.6875,3.1256,,18.8972,ms,143.6718983733138,804.2227994090567
Server Offset SHM(1),-12.691,-2.082,-0.364,0.003,0.527, 1.64,6.355,,0.891,3.722,0.5664,,-0.0001,µs,-6.413017174955529,73.43334643309474
TDOP,0.64,0.65,0.7,1.01,6.24, 21.68,59.07,,5.54,21.03,4.9895,,2.2899, ,6.4186163223163,67.00111127018747
Temp ZONE0,49.05,50.15,50.7,52.9,55.1, 56.75,57.3,,4.4,6.6,1.6483,,52.9229,°C,30194.886702500684,942191.1756972885
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.8003,,12.6292,nSat,52.20258984179609,208.20337234844087
