Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.4998,8.5467,8.7212,8.7639, 8.7887,8.8497,,0.2173,0.2888,0.0734,,8.6874,ppm,1615569.8790100804,189596372.63132206
Local Clock Time Offset,-12.776,-2.006,-0.503,0.009,0.597, 1.744,6.447,,1.1,3.75,0.5664,,0.0001,µs,-6.029115504260278,64.37250941643543
Local RMS Frequency Jitter,0.406,0.721,0.9,1.827,8.159, 17.597,35.303,,7.259,16.876,3.1985,,3.0636,ppb,3.163665417163913,17.03419732804185
Local RMS Time Jitter,0.064,0.116,0.145,0.281,1.021, 1.999,5.406,,0.876,1.883,0.3579,,0.407,µs,3.8662613255902705,23.509127938387888
Server Jitter SHM(0),0.1472,0.348,0.5461,1.3888,3.3948, 5.3231,7.7285,,2.8487,4.9752,0.952,,1.5996,ms,4.401316681022973,17.735511414360804
Server Jitter SHM(1),0.021,0.061,0.092,0.242,1.67, 3.325,12.78,,1.578,3.264,0.665,,0.4663,µs,3.6550683965499786,30.14690872253605
Server Offset SHM(0),10.6351,13.1029,14.4161,19.6766,24.892, 26.7325,29.2493,,10.4758,13.6296,3.3814,,19.6775,ms,126.41642943172087,681.3383715309743
Server Offset SHM(1),-12.777,-2.007,-0.504,0.01,0.598, 1.745,6.448,,1.102,3.752,0.5669,,0.0001,µs,-6.024723630216678,64.2361975798798
TDOP,0.64,0.64,0.75,1.39,6.04, 36.21,213.68,,5.29,35.57,14.2991,,3.2249, ,10.632607509958532,157.56870190061076
Temp ZONE0,50.7,50.7,51.8,54.55,56.2, 57.3,57.85,,4.4,6.6,1.4947,,54.3286,°C,44268.753823266816,1568465.4995374964
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3382,,13.6058,nSat,797.6550733480184,7558.699568886783
