Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7629,7.8748,7.8995,8.0383,8.1079, 8.1326,8.1942,,0.2085,0.2578,0.0689,,8.0194,ppm,1538993.8673626634,177710878.22102708
Local Clock Time Offset,-10.705,-2.177,-0.403,0.0,0.494, 1.821,7.806,,0.897,3.998,0.5585,,0.0002,µs,-6.168219643458927,70.42286127249346
Local RMS Frequency Jitter,0.258,0.499,0.651,1.606,8.687, 17.295,35.301,,8.036,16.796,3.2997,,2.8596,ppb,2.912375098490352,16.604087093462354
Local RMS Time Jitter,0.039,0.079,0.103,0.239,1.051, 1.983,4.74,,0.948,1.904,0.3858,,0.3786,µs,3.39397257308996,21.173907392766704
Server Jitter SHM(0),0.193,0.338,0.5102,1.3916,3.6068, 5.4932,8.0309,,3.0965,5.1552,1.0014,,1.6127,ms,4.013921306997639,15.675275187062484
Server Jitter SHM(1),0.014,0.036,0.054,0.171,1.696, 3.404,10.662,,1.642,3.368,0.6869,,0.4088,µs,3.3244760377492653,28.508475718830468
Server Offset SHM(0),10.8787,12.3025,13.376,18.1518,23.0516, 24.251,25.9044,,9.6756,11.9485,3.1359,,18.0268,ms,121.38061604083984,646.7501676691004
Server Offset SHM(1),-10.706,-2.178,-0.404,0.001,0.495, 1.822,7.807,,0.899,4.0,0.5589,,0.0003,µs,-6.16444486542728,70.29759344621233
TDOP,0.65,0.69,0.78,1.13,5.65, 12.66,94.18,,4.87,11.97,6.2878,,2.161, ,10.951101662890393,159.56364702947113
Temp ZONE0,50.15,50.7,51.25,53.45,55.65, 56.2,56.75,,4.4,5.5,1.2682,,53.5119,°C,70039.15585076422,2890445.462946107
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3521,,13.7833,nSat,804.3445317962517,7638.281671320848
