Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5091,7.6164,7.7553,7.8918,7.9458, 8.013,8.0787,,0.1906,0.3966,0.0702,,7.8676,ppm,1368426.8454287534,151949145.01755562
Local Clock Time Offset,-12.05,-2.205,-0.46,0.004,0.511, 1.75,6.61,,0.971,3.955,0.5451,,-0.0009,µs,-6.065937536245562,61.83041469525586
Local RMS Frequency Jitter,0.261,0.523,0.704,1.735,8.624, 16.25,33.953,,7.92,15.727,3.1053,,2.9184,ppb,2.879279271064147,15.603492288864796
Local RMS Time Jitter,0.043,0.082,0.11,0.257,1.053, 1.846,4.809,,0.943,1.764,0.3632,,0.3872,µs,3.3188233109225647,19.717913460009253
Server Jitter SHM(0),0.1936,0.3537,0.5374,1.46,4.291, 6.7893,14.1967,,3.7536,6.4357,1.3168,,1.7948,ms,4.024671671300169,21.777604632752727
Server Jitter SHM(1),0.012,0.036,0.056,0.194,1.701, 3.239,11.736,,1.645,3.203,0.6585,,0.4258,µs,3.076321921388947,24.39145353880721
Server Offset SHM(0),2.1249,10.889,12.3142,17.1936,21.8317, 23.7466,25.875,,9.5174,12.8576,3.1911,,17.0043,ms,94.02076908868989,464.71488129115966
Server Offset SHM(1),-12.051,-2.206,-0.461,0.005,0.512, 1.751,6.611,,0.973,3.957,0.5455,,-0.0009,µs,-6.06196406310246,61.71387120866981
TDOP,0.68,0.69,0.77,1.56,18.31, 141.05,186.24,,17.54,140.36,20.8474,,6.6838, ,3.9454469448440244,31.62070955918626
Temp ZONE0,49.05,50.7,51.25,54.55,58.95, 60.05,60.6,,7.7,9.35,2.7168,,55.2238,°C,7277.292667247091,141771.23690734422
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.3307,,12.8838,nSat,680.4443221545572,6135.192207293493
