Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8765,8.9735,9.0518,9.1638,9.218, 9.2349,9.287,,0.1662,0.2615,0.0487,,9.1565,ppm,6537017.932387313,1222355297.5505927
Local Clock Time Offset,-17.378,-2.339,-0.511,0.01,0.553, 1.979,8.148,,1.064,4.318,0.6118,,0.0004,µs,-6.54360816271761,81.42624853537409
Local RMS Frequency Jitter,0.434,0.752,0.932,1.912,9.879, 17.641,49.279,,8.947,16.889,3.5111,,3.248,ppb,3.342017644334098,21.97145690958644
Local RMS Time Jitter,0.07,0.118,0.148,0.29,1.248, 1.996,7.196,,1.1,1.878,0.4087,,0.4382,µs,3.9676094119430556,29.327243667040285
Server Jitter SHM(0),0.1039,0.3146,0.4929,1.3687,3.3186, 5.0802,8.7258,,2.8257,4.7656,0.9333,,1.5723,ms,4.283206581825936,17.151486533573873
Server Jitter SHM(1),0.025,0.057,0.084,0.243,1.846, 3.639,16.814,,1.762,3.582,0.7361,,0.4867,µs,3.7903155801120425,36.369380661948426
Server Offset SHM(0),10.2636,12.4598,13.2909,18.6356,23.7378, 25.0787,27.3374,,10.4469,12.6188,3.3082,,18.342,ms,107.51521177463705,553.0754465181499
Server Offset SHM(1),-17.379,-2.34,-0.512,0.011,0.554, 1.98,8.149,,1.066,4.32,0.6122,,0.0004,µs,-6.538886891079311,81.27013377064605
TDOP,0.68,0.7,0.74,1.04,5.63, 19.95,138.61,,4.89,19.25,10.0362,,2.4984, ,8.881795376682534,116.97769527228381
Temp ZONE0,50.7,51.8,52.35,54.55,56.2, 57.3,57.85,,3.85,5.5,1.1693,,54.655,°C,95851.32740210905,4390769.334035046
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.1413,,13.2739,nSat,1232.5314294785453,13424.441540936888
