Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.186,9.415,9.4332,9.6094,9.7246, 9.7468,9.8098,,0.2913,0.3318,0.0967,,9.6008,ppm,949700.8333786866,93369518.6613069
Local Clock Time Offset,-23.325,-2.46,-0.458,0.009,0.536, 1.934,11.68,,0.994,4.394,0.7543,,-0.0001,µs,-8.569777624110928,160.88040756332987
Local RMS Frequency Jitter,0.352,0.739,0.954,1.888,9.329, 26.122,66.031,,8.375,25.383,4.7786,,3.4533,ppb,4.438183362666168,36.47651849361941
Local RMS Time Jitter,0.053,0.124,0.161,0.313,1.3, 3.108,10.138,,1.139,2.984,0.5763,,0.4997,µs,4.867632350996493,42.69718873898558
Server Jitter SHM(0),0.2035,0.5894,0.8594,1.8543,3.5223, 4.4725,7.2027,,2.6629,3.8831,0.8265,,1.9864,ms,7.96737582986234,26.036727813502175
Server Jitter SHM(1),0.022,0.063,0.096,0.253,1.739, 4.553,23.356,,1.643,4.49,0.9508,,0.5114,µs,6.023078155777143,74.22571021085642
Server Offset SHM(0),-6.1637,-4.649,-3.5145,-0.0179,3.662, 5.1447,7.6155,,7.1766,9.7937,2.2094,,0.1035,ms,-3.6439537431686535,8.635459598201797
Server Offset SHM(1),-23.326,-2.461,-0.459,0.01,0.537, 1.935,11.681,,0.996,4.396,0.7547,,-0.0001,µs,-8.563899537777974,160.6435466711345
TDOP,0.63,0.66,0.78,1.15,29.26, 80.69,151.79,,28.48,80.03,15.4654,,6.3453, ,3.6187815095997076,31.6323535794665
Temp ZONE0,50.15,50.7,51.25,54.55,58.4, 58.95,60.05,,7.15,8.25,2.1843,,54.6715,°C,13947.410140193535,336894.44962058135
nSats,11.0,11.0,12.0,15.0,16.0, 16.0,16.0,,4.0,5.0,1.1831,,14.5125,nSat,1462.8744315956906,16836.916012041354
