Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8251,8.9281,8.9933,9.0449,9.0828, 9.0964,9.142,,0.0895,0.1683,0.0297,,9.0414,ppm,27850792.187289976,8442274420.0707445
Local Clock Time Offset,-20.75,-2.102,-0.513,0.012,0.555, 1.736,9.881,,1.068,3.838,0.5914,,-0.0001,µs,-6.741420709804492,105.5039488344467
Local RMS Frequency Jitter,0.437,0.772,0.97,1.932,8.33, 18.613,59.588,,7.36,17.841,3.3994,,3.1341,ppb,3.9792416814147953,30.259210126698942
Local RMS Time Jitter,0.075,0.122,0.157,0.299,1.083, 2.113,9.261,,0.926,1.991,0.406,,0.4305,µs,5.287471782878128,54.1690337154336
Server Jitter SHM(0),0.1314,0.3574,0.5816,1.4708,3.5294, 5.189,12.1115,,2.9478,4.8316,0.9664,,1.6871,ms,4.710707053443888,21.408728411192676
Server Jitter SHM(1),0.023,0.062,0.097,0.259,1.633, 3.595,19.704,,1.536,3.533,0.7032,,0.4788,µs,4.695075101416303,53.61036803940146
Server Offset SHM(0),3.139,11.6148,13.6579,18.8282,23.962, 25.3005,27.1258,,10.3041,13.6857,3.2998,,18.6455,ms,114.47998795037459,598.9825815989788
Server Offset SHM(1),-20.75,-2.103,-0.514,0.013,0.556, 1.737,9.882,,1.07,3.84,0.5918,,-0.0,µs,-6.735649455609419,105.25766626238564
TDOP,0.69,0.71,0.76,1.16,6.71, 22.65,74.8,,5.95,21.94,6.1377,,2.4633, ,7.07481624521208,77.42180220881316
Temp ZONE0,52.9,53.45,54.0,55.65,57.3, 57.85,58.95,,3.3,4.4,0.9446,,55.6638,°C,194591.6495421517,11282996.230203133
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2624,,13.8625,nSat,1024.1117513238553,10516.45753819314
