Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7883,8.9143,8.9373,9.0499,9.1013, 9.118,9.1672,,0.164,0.2037,0.0519,,9.0337,ppm,5173810.444752801,894903565.1322572
Local Clock Time Offset,-22.88,-2.135,-0.485,0.01,0.516, 1.811,10.977,,1.001,3.946,0.5887,,-0.0,µs,-6.647119750946364,121.61496658694648
Local RMS Frequency Jitter,0.416,0.66,0.866,1.834,8.545, 18.651,66.281,,7.679,17.991,3.4591,,3.0362,ppb,4.006936459630529,34.287799357150604
Local RMS Time Jitter,0.061,0.105,0.14,0.286,1.1, 2.097,10.802,,0.96,1.992,0.4179,,0.4188,µs,5.6219861998601255,69.65222880088925
Server Jitter SHM(0),0.1682,0.3594,0.5351,1.4723,3.2831, 5.1075,7.996,,2.7481,4.7481,0.9027,,1.6444,ms,4.803060833629405,18.8377362787421
Server Jitter SHM(1),0.019,0.057,0.086,0.238,1.618, 3.644,21.632,,1.532,3.587,0.7103,,0.459,µs,4.778076851835342,61.22415403003545
Server Offset SHM(0),11.8683,13.0009,13.8161,18.7288,23.5306, 24.7015,27.5136,,9.7145,11.7006,3.1997,,18.535,ms,124.51733510213779,668.2047525855563
Server Offset SHM(1),-22.881,-2.136,-0.486,0.011,0.517, 1.812,10.978,,1.003,3.948,0.5891,,0.0,µs,-6.641756916470254,121.33946608142921
TDOP,0.63,0.67,0.84,1.43,11.94, 41.49,231.4,,11.1,40.82,15.7816,,4.1044, ,10.021957906352634,144.9019920959447
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.6,61.15,,5.5,7.7,1.7687,,56.075,°C,29040.8073855996,894548.3454395673
nSats,10.0,11.0,12.0,13.0,15.0, 15.0,15.0,,3.0,4.0,1.054,,13.2149,nSat,1570.6144946965094,18521.26136886076
