Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3599,8.4606,8.5031,8.6289,8.696, 8.7274,8.7688,,0.1929,0.2668,0.0577,,8.6136,ppm,3257603.7584995325,482951608.0370832
Local Clock Time Offset,-13.529,-1.961,-0.485,0.009,0.564, 1.66,6.829,,1.049,3.621,0.5565,,-0.0003,µs,-6.173829799581427,69.03085149718343
Local RMS Frequency Jitter,0.364,0.676,0.861,1.738,8.022, 17.842,38.142,,7.161,17.166,3.181,,2.9688,ppb,3.1918763693985506,17.802293431849282
Local RMS Time Jitter,0.054,0.103,0.134,0.264,0.985, 2.078,5.393,,0.851,1.975,0.3649,,0.3915,µs,3.872619670194397,24.010541413053563
Server Jitter SHM(0),0.1705,0.4084,0.6144,1.529,3.6428, 5.8647,8.5883,,3.0285,5.4562,1.0129,,1.7554,ms,4.545375553677288,17.9776984403733
Server Jitter SHM(1),0.012,0.053,0.081,0.223,1.637, 3.358,13.078,,1.556,3.305,0.6643,,0.4481,µs,3.6409976770837127,30.5927404851902
Server Offset SHM(0),10.6492,13.0259,13.8143,18.9132,23.9791, 25.7114,27.9617,,10.1649,12.6855,3.2079,,18.6976,ms,127.17898796202647,687.9008356495208
Server Offset SHM(1),-13.53,-1.962,-0.486,0.01,0.565, 1.661,6.83,,1.051,3.623,0.5569,,-0.0003,µs,-6.169135874998086,68.88269417080382
TDOP,0.67,0.69,0.89,1.76,16.24, 29.82,201.7,,15.35,29.13,13.8776,,4.7397, ,9.787471647705193,139.7694843941884
Temp ZONE0,51.25,51.8,52.35,56.75,59.5, 60.05,61.15,,7.15,8.25,2.368,,56.3575,°C,11920.308472058054,273311.7602803103
nSats,8.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.316,,13.0498,nSat,735.1178559474586,6786.011303627252
