Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0659,9.2701,9.2941,9.3147,9.3381, 9.3471,9.3911,,0.0441,0.077,0.0157,,9.316,ppm,207151577.1148709,122570737325.50066
Local Clock Time Offset,-16.395,-2.283,-0.714,0.037,0.625, 1.816,10.551,,1.339,4.099,0.6352,,-0.0002,µs,-6.11759690790759,72.254355483623
Local RMS Frequency Jitter,0.637,1.19,1.459,2.591,9.489, 17.192,57.6,,8.03,16.002,3.3199,,3.6939,ppb,4.688017417297806,37.534140427387314
Local RMS Time Jitter,0.117,0.198,0.238,0.407,1.234, 1.967,8.058,,0.996,1.769,0.3902,,0.5268,µs,5.737165849285032,50.95790745297403
Server Jitter SHM(0),0.1475,0.3253,0.5084,1.3386,3.5874, 5.619,8.1242,,3.079,5.2937,1.0215,,1.5926,ms,3.8637110746286316,15.020259771688872
Server Jitter SHM(1),0.035,0.102,0.151,0.377,1.806, 3.563,15.946,,1.655,3.461,0.7092,,0.5885,µs,4.914625483657709,51.28764975522808
Server Offset SHM(0),11.9232,13.041,13.9433,18.9176,23.5698, 24.6877,28.0593,,9.6265,11.6467,3.142,,18.7439,ms,137.3163332219813,757.4037178797469
Server Offset SHM(1),-16.396,-2.284,-0.715,0.038,0.625, 1.817,10.552,,1.34,4.101,0.6357,,-0.0,µs,-6.112822734385982,72.09135080112456
TDOP,0.59,0.62,0.7,1.06,4.92, 26.37,66.2,,4.22,25.75,5.468,,2.3191, ,6.894633479341003,73.87019005624938
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.05,60.6,,2.75,4.4,0.9065,,57.9139,°C,248856.66706011968,15660961.1862163
nSats,4.0,7.0,11.0,14.0,15.0, 16.0,16.0,,4.0,9.0,1.5353,,13.473,nSat,491.3359502784048,3965.542651483445
