Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0852,9.2202,9.2479,9.3213,9.3691, 9.4106,9.4627,,0.1211,0.1905,0.0378,,9.3186,ppm,14837147.770859623,3645985302.128933
Local Clock Time Offset,-14.261,-2.268,-0.602,0.025,0.598, 1.992,8.719,,1.2,4.26,0.66,,0.0,µs,-6.280339663841898,79.43866282966023
Local RMS Frequency Jitter,0.708,1.102,1.343,2.35,9.853, 20.024,45.603,,8.51,18.922,3.6789,,3.6178,ppb,4.179998259670644,28.46658051589768
Local RMS Time Jitter,0.095,0.185,0.225,0.376,1.256, 2.446,8.163,,1.031,2.261,0.4408,,0.5135,µs,5.358765911167269,43.81549316354588
Server Jitter SHM(0),0.1582,0.3308,0.508,1.3905,3.2907, 4.9933,7.3337,,2.7827,4.6625,0.9114,,1.5812,ms,4.271188885673318,15.964359912381816
Server Jitter SHM(1),0.043,0.103,0.146,0.339,1.827, 3.824,14.198,,1.681,3.721,0.7629,,0.5675,µs,4.769159154856223,45.86446265796169
Server Offset SHM(0),9.498,12.4482,13.5072,18.7089,23.8205, 24.8562,26.9542,,10.3132,12.408,3.2656,,18.5349,ms,116.2314238946845,610.8189681004583
Server Offset SHM(1),-14.262,-2.269,-0.603,0.026,0.599, 1.993,8.72,,1.202,4.262,0.6605,,0.0001,µs,-6.275764454874435,79.27881938766488
TDOP,0.61,0.62,0.68,1.13,3.75, 13.36,53.92,,3.07,12.74,3.6913,,1.7635, ,10.353483749910191,143.0383304480444
Temp ZONE0,51.8,51.8,52.35,54.0,55.65, 56.2,56.75,,3.3,4.4,0.9012,,54.0707,°C,205556.81264284198,12138298.345165934
nSats,10.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.1176,,13.2656,nSat,1316.9467610157021,14672.729734960685
