Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0717,9.1499,9.1951,9.508,9.6353, 9.6625,9.7204,,0.4402,0.5126,0.1302,,9.4691,ppm,369668.8793366402,26540923.285842508
Local Clock Time Offset,-12.856,-2.225,-0.511,0.01,0.581, 1.767,8.061,,1.092,3.992,0.5776,,0.0002,µs,-5.874916889529439,63.799260316319774
Local RMS Frequency Jitter,0.455,0.716,0.93,1.976,8.428, 17.737,39.985,,7.498,17.021,3.238,,3.1476,ppb,3.3787184337541167,19.53197867748231
Local RMS Time Jitter,0.078,0.114,0.147,0.301,1.12, 2.072,6.747,,0.973,1.958,0.3888,,0.4347,µs,4.0713205694083765,28.543335634498902
Server Jitter SHM(0),0.1065,0.3651,0.555,1.3559,2.9817, 4.653,8.6643,,2.4267,4.2879,0.8135,,1.5173,ms,5.2620567298593794,22.537723743226067
Server Jitter SHM(1),0.02,0.063,0.095,0.255,1.679, 3.439,12.9,,1.584,3.376,0.6747,,0.4785,µs,3.82825724574299,33.22680550432086
Server Offset SHM(0),12.0478,13.439,14.1852,19.1902,23.4417, 24.4806,26.9544,,9.2565,11.0416,3.0256,,18.8459,ms,158.59763741366473,912.440988712489
Server Offset SHM(1),-12.857,-2.226,-0.512,0.011,0.582, 1.768,8.062,,1.094,3.994,0.578,,0.0002,µs,-5.871018196440748,63.6677895995113
TDOP,0.69,0.71,0.75,1.02,19.08, 37.55,59.34,,18.33,36.84,7.6374,,3.3898, ,2.429181386748182,16.86440597821478
Temp ZONE0,48.5,49.05,49.6,54.0,58.95, 60.05,60.6,,9.35,11.0,2.7479,,53.9384,°C,6520.724257426602,122526.34979611372
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2979,,13.5353,nSat,866.2362846665108,8428.334041072329
