Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2312,9.4244,9.4564,9.5063,9.5376, 9.545,9.5841,,0.0812,0.1206,0.0296,,9.502,ppm,32800136.591057926,10499677751.801777
Local Clock Time Offset,-14.702,-2.295,-0.423,0.01,0.537, 1.527,10.683,,0.96,3.822,0.6015,,-0.0003,µs,-8.043327314648229,110.32716922312642
Local RMS Frequency Jitter,0.388,0.632,0.797,1.743,8.472, 19.329,52.353,,7.675,18.697,3.5775,,3.0522,ppb,3.6312152129913717,25.24976780300923
Local RMS Time Jitter,0.06,0.097,0.124,0.259,1.212, 2.358,6.566,,1.088,2.261,0.4573,,0.4283,µs,3.757981408264245,26.548241772414706
Server Jitter SHM(0),0.1703,0.3263,0.4928,1.3972,3.5096, 5.3792,7.4746,,3.0168,5.053,0.9919,,1.6147,ms,3.9746367859790785,15.083170129989018
Server Jitter SHM(1),0.013,0.05,0.072,0.207,1.67, 3.728,15.169,,1.598,3.678,0.7451,,0.4483,µs,4.351252443585261,44.79872428178014
Server Offset SHM(0),10.9639,12.3205,13.5029,18.4234,23.1941, 24.5086,25.9979,,9.6913,12.1881,3.1338,,18.1626,ms,124.7031405734176,669.3270672299956
Server Offset SHM(1),-14.703,-2.296,-0.424,0.011,0.538, 1.528,10.684,,0.962,3.824,0.6019,,-0.0003,µs,-8.036431605819253,110.11910007057926
TDOP,0.64,0.68,0.75,1.09,5.98, 29.87,201.28,,5.23,29.19,13.2537,,3.0188, ,11.204000519042316,168.70546255596398
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 61.7,63.9,,3.3,6.05,1.1023,,57.8842,°C,136837.10800128084,7056796.180091988
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1559,,13.8299,nSat,1350.4520946109296,15154.735336053467
