Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2847,9.4285,9.4392,9.4956,9.5357, 9.5738,9.6303,,0.0965,0.1454,0.0309,,9.4925,ppm,28823810.483860143,8837805234.86985
Local Clock Time Offset,-14.161,-2.203,-0.412,0.004,0.55, 1.579,6.555,,0.962,3.782,0.5779,,-0.0002,µs,-7.312708483922957,94.14376773415901
Local RMS Frequency Jitter,0.379,0.607,0.773,1.663,8.431, 18.177,41.266,,7.658,17.57,3.4163,,2.957,ppb,3.3209323984614665,21.056112907778704
Local RMS Time Jitter,0.052,0.099,0.124,0.251,1.161, 2.186,5.748,,1.037,2.087,0.4196,,0.41,µs,3.5402231185252653,23.221350687015704
Server Jitter SHM(0),0.1379,0.3357,0.5281,1.4097,3.1617, 4.3711,7.4543,,2.6336,4.0355,0.8465,,1.5654,ms,4.7169556342359495,17.57404584841458
Server Jitter SHM(1),0.018,0.049,0.073,0.206,1.639, 3.495,14.084,,1.566,3.446,0.7064,,0.4364,µs,4.04705159154033,38.53614758837492
Server Offset SHM(0),10.5797,12.6728,13.5217,18.1118,23.1212, 24.7243,26.1452,,9.5995,12.0514,3.0856,,18.0333,ms,128.35133557430106,696.1718342520518
Server Offset SHM(1),-14.162,-2.204,-0.413,0.005,0.551, 1.58,6.556,,0.964,3.784,0.5783,,-0.0001,µs,-7.306776366114917,93.96130483976322
TDOP,0.6,0.63,0.7,1.05,3.62, 11.38,23.57,,2.92,10.75,2.3298,,1.5952, ,5.77703198737193,48.22054873239257
Temp ZONE0,52.35,52.9,53.45,54.55,56.75, 58.4,62.8,,3.3,5.5,1.1197,,54.8672,°C,110751.02841550042,5323447.017001452
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2207,,13.5685,nSat,1065.2027873662328,11080.636348925509
