Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0659,9.2716,9.2944,9.3169,9.3382, 9.3476,9.3911,,0.0439,0.076,0.0154,,9.3171,ppm,221425354.70244005,133959082259.33733
Local Clock Time Offset,-16.395,-2.288,-0.709,0.036,0.625, 1.824,10.551,,1.334,4.112,0.6335,,-0.0001,µs,-6.263971561043499,74.69086371233648
Local RMS Frequency Jitter,0.777,1.182,1.446,2.581,9.579, 17.071,57.6,,8.133,15.889,3.3028,,3.6911,ppb,4.597588663738914,36.50528799378146
Local RMS Time Jitter,0.122,0.193,0.234,0.402,1.231, 1.961,8.058,,0.997,1.768,0.3889,,0.5221,µs,5.683443789913519,50.76188917163764
Server Jitter SHM(0),0.1475,0.3291,0.5259,1.3741,3.6442, 5.6302,7.9838,,3.1184,5.3011,1.0121,,1.6152,ms,3.96409888337525,15.323340462631961
Server Jitter SHM(1),0.035,0.102,0.151,0.376,1.808, 3.503,15.946,,1.657,3.401,0.7071,,0.5878,µs,4.8892499578546325,51.34435903100289
Server Offset SHM(0),11.8502,13.3392,14.2252,19.1622,23.5214, 24.5253,28.0593,,9.2962,11.1861,3.0448,,18.7711,ms,153.26018116389625,873.1160122231119
Server Offset SHM(1),-16.396,-2.289,-0.71,0.037,0.625, 1.825,10.552,,1.335,4.114,0.634,,0.0001,µs,-6.258854937697404,74.51978332679225
TDOP,0.64,0.67,0.77,1.18,7.4, 43.25,99.09,,6.63,42.58,8.41,,3.0349, ,6.393139339095691,67.12713549122086
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 59.5,60.6,,3.3,3.85,0.9206,,57.8021,°C,236086.93224928057,14599012.572951492
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2504,,13.2158,nSat,904.7067699178903,8925.303535360428
