Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3496,9.4326,9.4495,9.5047,9.5657, 9.5843,9.636,,0.1161,0.1517,0.0375,,9.5041,ppm,16042637.71648498,4046206355.9763474
Local Clock Time Offset,-11.629,-2.263,-0.516,0.013,0.575, 1.652,5.75,,1.091,3.915,0.548,,-0.0005,µs,-6.236239882673847,54.657923989718505
Local RMS Frequency Jitter,0.376,0.683,0.9,1.957,8.298, 16.352,33.402,,7.398,15.669,2.9787,,3.0797,ppb,3.0265257466442472,15.044250077690632
Local RMS Time Jitter,0.066,0.108,0.141,0.294,1.089, 1.889,4.493,,0.948,1.781,0.3538,,0.4225,µs,3.403960511653559,17.382010889774815
Server Jitter SHM(0),0.1444,0.3387,0.512,1.327,3.6009, 5.45,8.0892,,3.0889,5.1114,1.0011,,1.5726,ms,3.893242431048881,14.92211189306891
Server Jitter SHM(1),0.012,0.054,0.083,0.244,1.709, 3.21,11.143,,1.626,3.156,0.6398,,0.469,µs,3.131794186301933,22.42488841938408
Server Offset SHM(0),10.0073,11.5465,13.2249,17.9687,22.7429, 24.2288,26.3423,,9.518,12.6823,3.1845,,17.871,ms,111.95607260375586,582.4959392759143
Server Offset SHM(1),-11.63,-2.264,-0.517,0.014,0.576, 1.653,5.75,,1.093,3.917,0.5484,,-0.0004,µs,-6.231367883360167,54.545373918197456
TDOP,0.72,0.72,0.82,1.47,11.13, 34.91,92.02,,10.31,34.19,7.965,,3.9233, ,5.328137288907824,55.15226480643269
Temp ZONE0,55.1,56.2,56.75,58.95,61.7, 62.25,62.8,,4.95,6.05,1.3709,,59.1081,°C,74824.25301329592,3156549.4366960786
nSats,4.0,4.0,11.0,13.0,16.0, 16.0,16.0,,5.0,12.0,1.867,,13.1875,nSat,239.58587361400708,1543.7086995191578
