Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2443,9.3462,9.3736,9.46,9.4948, 9.5111,9.5823,,0.1211,0.1649,0.0396,,9.4468,ppm,13412049.27466481,3186707350.9547853
Local Clock Time Offset,-12.671,-2.371,-0.418,0.007,0.551, 1.568,7.375,,0.969,3.939,0.5862,,-0.0002,µs,-7.320621091815435,88.32812266397622
Local RMS Frequency Jitter,0.378,0.626,0.798,1.717,8.494, 18.296,40.883,,7.696,17.67,3.4553,,3.0104,ppb,3.3598336828196573,21.09480844375485
Local RMS Time Jitter,0.055,0.099,0.126,0.26,1.206, 2.229,5.603,,1.08,2.13,0.433,,0.4225,µs,3.4943732536305587,22.281362903103968
Server Jitter SHM(0),0.1466,0.3221,0.4885,1.3708,3.2644, 5.1847,8.2248,,2.7759,4.8626,0.9144,,1.5605,ms,4.332596700433694,17.225875504643504
Server Jitter SHM(1),0.017,0.051,0.074,0.212,1.651, 3.602,12.454,,1.577,3.551,0.7182,,0.4461,µs,3.9373529045702185,35.849710214566926
Server Offset SHM(0),11.231,13.0221,14.1717,18.552,23.4228, 24.7711,27.3786,,9.2511,11.749,2.966,,18.4769,ms,158.82131130354767,916.5324410038588
Server Offset SHM(1),-12.672,-2.372,-0.419,0.008,0.552, 1.569,7.375,,0.971,3.941,0.5866,,-0.0002,µs,-7.314803772526163,88.16209218338169
TDOP,0.75,0.76,0.8,1.36,5.8, 18.64,169.45,,5.0,17.88,11.8425,,2.9396, ,9.664710122166134,133.3131252585341
Temp ZONE0,51.25,52.35,52.9,56.2,60.05, 62.25,62.8,,7.15,9.9,2.4348,,56.1635,°C,10812.391398563737,240088.62444946257
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2044,,13.9004,nSat,1202.44914591949,12997.689686307123
