Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2077,8.312,8.3654,8.4561,8.5022, 8.5279,8.5762,,0.1368,0.2159,0.0406,,8.4512,ppm,8900290.511940723,1844557897.5920134
Local Clock Time Offset,-13.302,-2.219,-0.363,0.002,0.591, 1.622,6.83,,0.954,3.841,0.5818,,0.0002,µs,-6.871535136845598,82.17964156055329
Local RMS Frequency Jitter,0.251,0.472,0.628,1.444,8.414, 18.923,43.905,,7.786,18.451,3.5207,,2.8791,ppb,2.9014845424556475,17.489489295616107
Local RMS Time Jitter,0.043,0.077,0.102,0.233,1.161, 2.276,5.728,,1.059,2.199,0.4311,,0.4005,µs,3.1722131901777737,19.352915065995628
Server Jitter SHM(0),0.1996,0.3916,0.6076,1.5039,3.6221, 5.5522,7.8846,,3.0145,5.1607,1.0111,,1.7429,ms,4.397033837996518,16.750270331593462
Server Jitter SHM(1),0.014,0.039,0.06,0.171,1.719, 3.647,13.371,,1.659,3.608,0.7237,,0.4136,µs,3.5491776074839514,32.22737975320094
Server Offset SHM(0),8.3829,10.7968,12.234,18.2602,24.3333, 25.839,28.6566,,12.0994,15.0422,3.651,,18.4508,ms,78.73934720776865,370.41457013920075
Server Offset SHM(1),-13.303,-2.22,-0.364,0.003,0.592, 1.623,6.831,,0.956,3.843,0.5822,,0.0002,µs,-6.86673062751078,82.0367560143403
TDOP,0.64,0.66,0.76,1.01,8.42, 25.33,58.4,,7.66,24.67,5.1103,,2.4118, ,5.651828638268227,56.619949119220344
Temp ZONE0,51.25,51.8,52.9,55.1,56.2, 57.3,57.85,,3.3,5.5,1.0342,,54.8663,°C,141168.32682451422,7355864.547176558
nSats,5.0,5.0,5.0,13.0,16.0, 16.0,16.0,,11.0,11.0,2.9256,,12.7875,nSat,46.74705894677016,179.83224313691625
