Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2786,9.4541,9.4694,9.6059,9.668, 9.692,9.7489,,0.1986,0.2379,0.062,,9.5872,ppm,3634050.3816461274,558758960.7037807
Local Clock Time Offset,-16.753,-2.248,-0.574,0.015,0.585, 1.813,8.046,,1.159,4.061,0.6136,,-0.0001,µs,-6.381690031660393,85.98436062751088
Local RMS Frequency Jitter,0.41,0.817,1.054,2.115,8.618, 18.772,48.828,,7.564,17.955,3.4722,,3.3099,ppb,4.001197180386794,28.168020422456184
Local RMS Time Jitter,0.068,0.132,0.169,0.324,1.13, 2.276,8.337,,0.961,2.144,0.4243,,0.4624,µs,4.894400107969008,42.102023214239836
Server Jitter SHM(0),0.1475,0.3358,0.5506,1.3373,2.8379, 4.2394,7.1477,,2.2873,3.9036,0.768,,1.4796,ms,5.449255756387152,22.6824720218493
Server Jitter SHM(1),0.021,0.072,0.108,0.29,1.691, 3.651,17.194,,1.583,3.579,0.7184,,0.5128,µs,4.615200945507363,47.656496732950224
Server Offset SHM(0),10.1252,12.5616,13.8755,18.5457,23.507, 25.0712,26.6129,,9.6315,12.5097,3.1064,,18.617,ms,139.49813532098548,773.9141423246423
Server Offset SHM(1),-16.754,-2.249,-0.575,0.016,0.586, 1.814,8.047,,1.161,4.063,0.614,,-0.0001,µs,-6.376806397516046,85.79981079102508
TDOP,0.68,0.68,0.71,1.01,6.01, 25.58,110.27,,5.3,24.9,7.9853,,2.4151, ,8.619444397510765,114.19779634363596
Temp ZONE0,51.8,51.8,52.35,54.55,56.2, 57.3,60.6,,3.85,5.5,1.3193,,54.6322,°C,66114.13567772214,2676644.690524067
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1252,,13.6722,nSat,1419.8111951934047,16198.44453739589
