Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9964,9.191,9.2141,9.3598,9.4425, 9.4745,9.5505,,0.2284,0.2836,0.0684,,9.3495,ppm,2501380.5368730878,339588728.9572898
Local Clock Time Offset,-19.835,-2.226,-0.588,0.022,0.596, 1.958,12.94,,1.184,4.184,0.6977,,0.0,µs,-6.651397311717816,124.16854597048884
Local RMS Frequency Jitter,0.73,1.116,1.36,2.376,9.799, 21.485,69.077,,8.439,20.369,4.0402,,3.6646,ppb,5.111710995380323,45.84318350260371
Local RMS Time Jitter,0.107,0.178,0.213,0.358,1.239, 2.63,8.294,,1.026,2.452,0.4907,,0.5034,µs,5.912079939595077,55.286073729724755
Server Jitter SHM(0),0.1525,0.3105,0.4853,1.2942,3.1402, 4.5819,7.7713,,2.6549,4.2713,0.8623,,1.4787,ms,4.217685341885926,16.208421755750226
Server Jitter SHM(1),0.035,0.104,0.148,0.346,1.806, 3.871,19.361,,1.658,3.767,0.825,,0.5723,µs,6.239254655671976,81.27938759198557
Server Offset SHM(0),10.2151,12.698,13.749,18.6622,23.6294, 25.1948,28.3338,,9.8805,12.4968,3.1459,,18.536,ms,131.8615443338526,720.5982246575146
Server Offset SHM(1),-19.836,-2.227,-0.589,0.023,0.597, 1.959,12.941,,1.186,4.186,0.6982,,0.0001,µs,-6.646521399242791,123.91800693821305
TDOP,0.72,0.77,0.92,1.82,18.28, 50.48,68.43,,17.36,49.71,8.6762,,4.5403, ,2.977691395749413,18.534274224934133
Temp ZONE0,50.15,50.7,51.25,53.45,55.1, 55.65,56.2,,3.85,4.95,1.1224,,53.2515,°C,100333.18958458607,4666530.475939306
nSats,11.0,11.0,11.0,13.0,15.0, 15.0,16.0,,4.0,4.0,1.1196,,13.2946,nSat,1318.5200732622684,14691.774402431916
