Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2038,8.295,8.3672,8.4738,8.5425, 8.5714,8.6108,,0.1753,0.2764,0.0567,,8.4654,ppm,3259215.3881012183,483270195.3162724
Local Clock Time Offset,-13.375,-2.143,-0.355,0.003,0.56, 1.668,6.825,,0.915,3.811,0.5665,,0.0003,µs,-6.682171465690426,78.00680335538956
Local RMS Frequency Jitter,0.237,0.448,0.618,1.433,8.265, 18.555,36.953,,7.647,18.107,3.4108,,2.8252,ppb,2.7700981454563185,15.475963510778744
Local RMS Time Jitter,0.037,0.074,0.102,0.23,1.111, 2.161,5.569,,1.009,2.087,0.4134,,0.389,µs,3.2566374857519915,20.367548029563334
Server Jitter SHM(0),0.1936,0.3713,0.5739,1.535,3.5971, 5.1907,7.7715,,3.0232,4.8194,0.9804,,1.7575,ms,4.420313810233134,15.818403430190225
Server Jitter SHM(1),0.017,0.039,0.06,0.166,1.705, 3.639,13.366,,1.645,3.6,0.7011,,0.4048,µs,3.3116164197892033,28.308555705292846
Server Offset SHM(0),11.3391,12.8691,13.9084,18.9918,23.8711, 24.9159,26.7943,,9.9627,12.0468,3.1792,,18.7779,ms,132.84920444195828,726.1549057544488
Server Offset SHM(1),-13.376,-2.144,-0.356,0.004,0.561, 1.669,6.826,,0.917,3.813,0.5669,,0.0003,µs,-6.677499302672062,77.86790310734119
TDOP,0.68,0.68,0.72,1.06,5.22, 27.38,60.17,,4.5,26.7,5.1135,,2.1315, ,6.488996197853253,66.79514434106102
Temp ZONE0,51.8,51.8,52.35,54.55,57.85, 58.4,58.95,,5.5,6.6,1.4606,,54.4148,°C,47767.90835628257,1735902.836932682
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.8667,,12.7208,nSat,49.348944721840994,193.39205229388233
