Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2998,9.3825,9.4451,9.5928,9.6566, 9.7031,9.7436,,0.2114,0.3206,0.0672,,9.571,ppm,2833270.907815589,400953398.9064572
Local Clock Time Offset,-12.823,-2.182,-0.501,0.011,0.558, 1.795,7.154,,1.059,3.977,0.5688,,0.0005,µs,-6.15547060688218,67.41968573271494
Local RMS Frequency Jitter,0.332,0.725,0.942,1.92,8.448, 17.414,38.924,,7.506,16.689,3.193,,3.0953,ppb,3.437458558305076,20.749263686327538
Local RMS Time Jitter,0.047,0.111,0.147,0.295,1.086, 1.938,4.912,,0.939,1.827,0.3695,,0.4233,µs,3.956714224045744,25.525006022502858
Server Jitter SHM(0),0.1931,0.3755,0.5526,1.3467,3.1168, 5.0565,8.05,,2.5642,4.6809,0.8897,,1.5425,ms,4.802261170266554,20.93953579112665
Server Jitter SHM(1),0.022,0.061,0.092,0.249,1.661, 3.345,12.512,,1.569,3.284,0.6669,,0.4696,µs,3.826425145078591,33.70224539843816
Server Offset SHM(0),10.6839,12.6215,13.9194,18.7565,23.3103, 24.4512,25.9728,,9.3909,11.8297,3.1495,,18.5389,ms,131.2724712832228,714.2050061332637
Server Offset SHM(1),-12.824,-2.183,-0.502,0.012,0.559, 1.796,7.155,,1.061,3.979,0.5692,,0.0006,µs,-6.150859323392644,67.27569027087684
TDOP,0.65,0.67,0.74,1.37,4.38, 39.63,158.35,,3.64,38.96,12.1644,,3.1087, ,7.785066984562305,95.0116676193814
Temp ZONE0,50.7,51.25,51.8,54.0,58.95, 60.05,61.15,,7.15,8.8,2.3983,,55.0335,°C,10637.15103443623,234925.21264242
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.4197,,13.8667,nSat,699.7780737956492,6357.008399809577
