Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0028,9.1205,9.1384,9.1956,9.2307, 9.2539,9.2983,,0.0923,0.1334,0.0274,,9.1925,ppm,37329517.447555475,12476063946.204306
Local Clock Time Offset,-18.258,-2.136,-0.489,0.009,0.539, 1.731,7.487,,1.028,3.867,0.5765,,-0.0,µs,-7.037663358785005,102.13240615498307
Local RMS Frequency Jitter,0.346,0.669,0.862,1.862,8.203, 17.995,51.112,,7.341,17.326,3.3221,,3.0467,ppb,3.5879864683403153,24.46250916552039
Local RMS Time Jitter,0.06,0.108,0.14,0.291,1.102, 2.004,7.715,,0.962,1.896,0.3917,,0.4236,µs,4.4156358062897,38.11955398337472
Server Jitter SHM(0),0.1508,0.3547,0.5029,1.29,3.2654, 4.9608,7.9204,,2.7624,4.606,0.901,,1.4971,ms,4.256308106234338,16.927414938001267
Server Jitter SHM(1),0.017,0.052,0.081,0.231,1.644, 3.529,17.781,,1.563,3.477,0.6929,,0.4567,µs,4.256145062623695,45.40382206988105
Server Offset SHM(0),10.5845,12.6424,13.6761,18.4843,23.385, 24.7357,27.3249,,9.7089,12.0933,3.1551,,18.4408,ms,128.28025452484854,694.2376780038815
Server Offset SHM(1),-18.259,-2.137,-0.49,0.01,0.54, 1.732,7.488,,1.03,3.869,0.577,,0.0,µs,-7.031495674685437,101.90490373113911
TDOP,0.65,0.69,0.73,1.28,3.43, 4.45,6.37,,2.7,3.76,0.8436,,1.5039, ,5.147868127975766,21.053418155860484
Temp ZONE0,54.0,54.0,54.55,56.2,57.3, 58.4,60.6,,2.75,4.4,0.8861,,56.2023,°C,243439.99796055857,15208286.407523274
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2908,,13.8542,nSat,950.8377938333113,9532.312742203634
