Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9413,9.0018,9.1458,9.2399, 9.283,9.3803,,0.2381,0.3417,0.0706,,9.1383,ppm,2115173.8558584237,271548346.98367244
Local Clock Time Offset,-16.053,-2.206,-0.509,0.005,0.562, 1.914,7.986,,1.071,4.12,0.6107,,-0.0001,µs,-6.389904951430572,85.39594608229334
Local RMS Frequency Jitter,0.494,0.733,0.916,1.984,9.308, 18.614,45.468,,8.392,17.881,3.5206,,3.2255,ppb,3.5105594301439824,22.19012358939514
Local RMS Time Jitter,0.069,0.114,0.144,0.296,1.198, 2.053,6.279,,1.054,1.939,0.4104,,0.4351,µs,4.139419458458615,29.90795354341848
Server Jitter SHM(0),0.1046,0.3487,0.5324,1.4061,3.1905, 4.8394,7.1645,,2.6581,4.4907,0.8725,,1.5767,ms,4.6162870127548326,17.366195150068513
Server Jitter SHM(1),0.013,0.053,0.081,0.241,1.75, 3.635,15.546,,1.669,3.582,0.7311,,0.4774,µs,4.107227931625985,40.07738501035986
Server Offset SHM(0),10.1996,11.6653,12.9167,18.4053,23.332, 24.6424,28.296,,10.4153,12.9771,3.3259,,18.1184,ms,101.30999417781693,511.7417104540807
Server Offset SHM(1),-16.054,-2.207,-0.51,0.006,0.563, 1.915,7.987,,1.073,4.122,0.6112,,-0.0001,µs,-6.385478758654535,85.22945827879124
TDOP,0.65,0.66,0.73,1.11,6.42, 24.56,66.94,,5.69,23.9,5.548,,2.213, ,6.665111834797079,71.60310723096818
Temp ZONE0,49.05,50.15,50.7,52.35,54.55, 54.55,55.1,,3.85,4.4,1.0755,,52.5356,°C,109694.62871178186,5255613.297551665
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4246,,13.5625,nSat,643.3764079652486,5684.986141761882
