Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8126,7.9141,7.9421,8.1064,8.3165, 8.3374,8.3936,,0.3744,0.4234,0.1124,,8.1199,ppm,361584.9291046764,25770249.51973932
Local Clock Time Offset,-13.276,-2.242,-0.45,0.004,0.518, 1.818,6.224,,0.968,4.06,0.5633,,-0.001,µs,-6.269579737158066,70.78993036325025
Local RMS Frequency Jitter,0.343,0.65,0.829,1.773,8.773, 16.864,36.69,,7.944,16.214,3.2171,,3.008,ppb,3.0305858399948034,16.857047023815998
Local RMS Time Jitter,0.058,0.099,0.127,0.26,1.069, 1.929,6.922,,0.942,1.83,0.3803,,0.398,µs,3.841999059317708,27.921759503223562
Server Jitter SHM(0),0.1011,0.3299,0.5195,1.3952,3.8611, 6.0437,12.0661,,3.3416,5.7138,1.1111,,1.6608,ms,4.058470638910049,19.34765758774385
Server Jitter SHM(1),0.016,0.045,0.068,0.209,1.719, 3.359,13.257,,1.651,3.314,0.6768,,0.4388,µs,3.3958441205757834,28.985546102363887
Server Offset SHM(0),4.2232,11.8421,12.9416,17.8942,22.9823, 24.6676,27.1547,,10.0407,12.8254,3.2269,,17.7667,ms,105.05627232993676,537.3799769494883
Server Offset SHM(1),-13.277,-2.243,-0.451,0.005,0.519, 1.819,6.225,,0.97,4.062,0.5637,,-0.001,µs,-6.265196158253079,70.65080338396528
TDOP,0.7,0.76,0.8,1.29,12.5, 43.33,95.46,,11.7,42.57,8.2996,,3.5918, ,5.372266399433269,55.455133608380905
Temp ZONE0,49.05,49.6,50.15,52.35,58.4, 60.05,60.6,,8.25,10.45,2.7041,,53.3354,°C,6621.0388543530535,125075.16768047628
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2413,,13.8042,nSat,1066.1783758407405,11075.550458395113
