Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9147,9.0941,9.1535,9.3154,9.375, 9.3959,9.4398,,0.2214,0.3019,0.0632,,9.2996,ppm,3121637.2403974193,456264524.29419756
Local Clock Time Offset,-17.016,-2.23,-0.584,0.021,0.589, 1.887,10.129,,1.173,4.117,0.6295,,-0.0001,µs,-6.790064819694941,93.60770330425423
Local RMS Frequency Jitter,0.553,0.958,1.196,2.226,9.645, 18.089,55.541,,8.449,17.131,3.5019,,3.458,ppb,4.1908438280765665,31.76029079267467
Local RMS Time Jitter,0.09,0.153,0.191,0.34,1.224, 2.037,6.879,,1.033,1.884,0.4073,,0.4742,µs,4.939674012620911,40.80388994182226
Server Jitter SHM(0),0.1841,0.3273,0.5075,1.3707,3.4464, 5.5146,7.7469,,2.9389,5.1873,0.9622,,1.5786,ms,4.191037360411083,16.872828419525156
Server Jitter SHM(1),0.03,0.084,0.124,0.31,1.787, 3.627,16.514,,1.663,3.543,0.7358,,0.536,µs,4.782309183203791,51.6659929097627
Server Offset SHM(0),10.9185,12.2554,13.2397,18.2079,23.1779, 24.6692,27.1749,,9.9382,12.4138,3.1861,,18.1329,ms,117.37115887950151,619.483820943874
Server Offset SHM(1),-17.017,-2.231,-0.585,0.022,0.59, 1.888,10.13,,1.175,4.119,0.63,,0.0,µs,-6.784395792724603,93.40403299908773
TDOP,0.68,0.69,0.72,1.06,10.79, 73.01,95.45,,10.07,72.32,11.2379,,3.7189, ,4.088618705184907,32.527360093142114
Temp ZONE0,50.15,51.25,52.9,57.3,59.5, 60.05,60.6,,6.6,8.8,2.2114,,56.4237,°C,14805.541780086702,364721.9619755434
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4152,,13.0373,nSat,578.7888281380258,4964.858312404959
