Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1871,9.3382,9.3556,9.421,9.4629, 9.4891,9.5344,,0.1073,0.1508,0.0336,,9.4154,ppm,21820065.20452781,6097509563.610388
Local Clock Time Offset,-13.62,-2.265,-0.606,0.026,0.631, 1.888,8.697,,1.237,4.153,0.6289,,-0.0,µs,-5.760467590798319,62.780387741084
Local RMS Frequency Jitter,0.706,1.057,1.292,2.377,9.727, 17.565,42.407,,8.435,16.508,3.3738,,3.5766,ppb,3.878413125895136,24.200453107013168
Local RMS Time Jitter,0.11,0.167,0.206,0.358,1.213, 1.968,6.136,,1.007,1.801,0.3943,,0.4873,µs,4.952459750379635,37.60792078343187
Server Jitter SHM(0),0.1532,0.3466,0.5008,1.3031,3.1642, 4.9562,7.3022,,2.6634,4.6096,0.8814,,1.4933,ms,4.3599726088671735,17.597386116894274
Server Jitter SHM(1),0.032,0.096,0.137,0.334,1.845, 3.621,13.554,,1.708,3.525,0.7131,,0.559,µs,4.251648962512951,38.37104922395762
Server Offset SHM(0),10.232,12.6539,13.5627,18.3206,23.0379, 24.6107,26.614,,9.4752,11.9568,3.081,,18.1278,ms,131.20503918025634,715.4082445683266
Server Offset SHM(1),-13.621,-2.266,-0.607,0.027,0.632, 1.889,8.698,,1.239,4.155,0.6293,,0.0001,µs,-5.756640791533049,62.64954878219846
TDOP,0.65,0.66,0.69,1.14,17.48, 70.59,206.13,,16.79,69.93,16.8932,,5.5117, ,5.964120843123805,68.90318098275034
Temp ZONE0,52.35,52.9,53.45,55.1,56.75, 57.3,57.3,,3.3,4.4,0.9522,,55.0544,°C,183599.61469127238,10441515.844117764
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4203,,13.4813,nSat,637.1907449846502,5614.8731230699605
