Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0001,9.0494,9.1546,9.3185, 9.3764,9.3932,,0.2691,0.3763,0.0829,,9.1773,ppm,1322728.866546408,145222360.3255704
Local Clock Time Offset,-15.359,-2.256,-0.628,0.017,0.622, 1.987,9.053,,1.25,4.243,0.6606,,-0.0001,µs,-6.009130967278352,75.2898265933323
Local RMS Frequency Jitter,0.706,1.157,1.4,2.45,9.855, 19.959,47.301,,8.455,18.802,3.6095,,3.6935,ppb,4.1144356327819995,27.034648395117472
Local RMS Time Jitter,0.12,0.179,0.216,0.371,1.256, 2.309,7.128,,1.04,2.13,0.4319,,0.5065,µs,5.105707961540687,40.153387903224
Server Jitter SHM(0),0.1027,0.3628,0.5588,1.3579,3.2125, 5.1789,8.2721,,2.6537,4.8161,0.8855,,1.554,ms,4.729460283250893,19.488961373753607
Server Jitter SHM(1),0.036,0.097,0.142,0.353,1.845, 3.836,15.073,,1.703,3.739,0.7536,,0.5785,µs,4.619633296587175,44.35362835430376
Server Offset SHM(0),9.3412,11.0069,13.5074,18.853,23.8455, 25.4068,27.0865,,10.3381,14.3999,3.3293,,18.71,ms,112.34877964166971,583.8779819682112
Server Offset SHM(1),-15.36,-2.257,-0.629,0.018,0.623, 1.988,9.054,,1.252,4.245,0.661,,-0.0,µs,-6.005121399636364,75.13424700895602
TDOP,0.67,0.7,0.76,1.05,5.97, 16.73,54.88,,5.21,16.03,5.1392,,2.3815, ,6.217627339657075,60.561814240165475
Temp ZONE0,50.15,50.15,51.25,53.45,58.95, 59.5,60.05,,7.7,9.35,2.4643,,54.1008,°C,9264.169152590568,195495.42729842983
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.5687,,13.65,nSat,479.75300509581393,3871.71790876008
