Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6433,7.7554,7.7805,7.9022,7.9571, 8.0131,8.0787,,0.1766,0.2577,0.0549,,7.886,ppm,2895696.6951741274,412774903.8977416
Local Clock Time Offset,-12.05,-2.191,-0.457,0.006,0.511, 1.746,6.61,,0.968,3.937,0.5456,,0.0002,µs,-6.091864715003946,62.426308605559086
Local RMS Frequency Jitter,0.261,0.527,0.709,1.724,8.633, 16.228,33.953,,7.924,15.701,3.1138,,2.9152,ppb,2.896382204750265,15.832010395106483
Local RMS Time Jitter,0.043,0.083,0.111,0.256,1.053, 1.839,4.809,,0.942,1.756,0.3623,,0.3872,µs,3.3477281372395304,20.046632098116007
Server Jitter SHM(0),0.1936,0.3435,0.5235,1.447,4.3152, 6.8222,14.1967,,3.7917,6.4787,1.3286,,1.7914,ms,3.9526956898177246,21.14187670104013
Server Jitter SHM(1),0.012,0.037,0.058,0.195,1.701, 3.249,11.736,,1.643,3.212,0.6601,,0.4268,µs,3.1221855700594485,24.85327205657787
Server Offset SHM(0),2.1249,10.9351,12.4339,17.4606,22.2116, 23.8714,26.0209,,9.7777,12.9363,3.2319,,17.2628,ms,94.74680233371222,468.98277980014564
Server Offset SHM(1),-12.051,-2.192,-0.458,0.007,0.512, 1.747,6.611,,0.97,3.939,0.546,,0.0002,µs,-6.087775614673997,62.308492995201846
TDOP,0.67,0.68,0.74,1.29,15.88, 141.05,186.24,,15.14,140.37,20.792,,6.2357, ,3.957506051707138,32.03496351438442
Temp ZONE0,50.7,51.25,51.8,55.1,58.95, 60.05,60.6,,7.15,8.8,2.5267,,55.4629,°C,9259.242094662055,195307.77587174848
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3707,,12.9046,nSat,621.141362873817,5444.843146362173
