Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8573,9.3589,9.4109,9.6562,9.7664, 9.863,9.9059,,0.3555,0.5041,0.1414,,9.6121,ppm,300342.5421620708,20121967.236612372
Local Clock Time Offset,-16.708,-2.403,-0.573,0.007,0.742, 1.96,9.336,,1.315,4.363,0.6813,,0.001,µs,-7.861398690442419,102.1880455770084
Local RMS Frequency Jitter,0.0,0.571,0.769,1.985,9.961, 19.139,141.697,,9.192,18.568,4.5052,,3.4649,ppb,7.523116014010762,140.7139570691914
Local RMS Time Jitter,0.052,0.091,0.123,0.302,1.257, 2.315,7.394,,1.134,2.224,0.4595,,0.4729,µs,3.498027197090454,23.585547386605988
Server Jitter SHM(0),0.0,0.3221,0.5213,1.4803,3.6062, 24.943,1001.2298,,3.085,24.621,50.5277,,6.1529,ms,9.659912901533769,149.35812006300839
Server Jitter SHM(1),0.0,0.044,0.072,0.238,1.876, 4.021,1000000.148,,1.804,3.977,31122.5816,,1273.3617,µs,22.226343019905432,612.296346430222
Server Offset SHM(0),-92.7689,-89.4309,-86.9008,-1.821,924.7366, 926.3086,927.8527,,1011.6375,1015.7395,445.2949,,245.4031,ms,-0.5862129933185862,1.4737300282801815
Server Offset SHM(1),-1.0,-1.0,-0.0,0.0,0.0, 1.0,5931.2029,,0.0,2.0,29.7752,,0.1494,s,195.2106757184874,38889.81456300601
TDOP,0.7,0.73,0.78,0.78,9.07, 22.51,64.53,,8.29,21.78,5.426,,2.1892, ,5.842584068273312,65.32173389612595
Temp ZONE0,46.85,50.7,51.8,55.65,58.4, 58.95,59.5,,6.6,8.25,2.2122,,55.0633,°C,13707.547538475452,329169.4489356839
nSats,9.0,10.0,11.0,14.0,18.0, 18.0,18.0,,7.0,8.0,1.9136,,14.3812,nSat,296.1404908138746,2060.079147668634
