Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7544,8.8081,9.0738,9.2038, 9.258,9.2945,,0.3956,0.5036,0.1274,,9.0435,ppm,342905.2515407846,24010851.31070459
Local Clock Time Offset,-20.298,-2.233,-0.555,0.014,0.579, 1.913,8.617,,1.134,4.146,0.6333,,0.0002,µs,-6.835051104150328,106.6230264564402
Local RMS Frequency Jitter,0.559,0.903,1.146,2.168,9.391, 19.021,57.619,,8.245,18.118,3.5956,,3.4037,ppb,4.236005107261023,32.45259550019103
Local RMS Time Jitter,0.09,0.144,0.181,0.329,1.216, 2.151,9.122,,1.035,2.007,0.4296,,0.4683,µs,5.287822048600539,50.95080338001361
Server Jitter SHM(0),0.2056,0.3681,0.5369,1.3786,3.2644, 5.1773,8.2855,,2.7275,4.8092,0.9139,,1.5743,ms,4.645628231866523,19.852808153482584
Server Jitter SHM(1),0.026,0.078,0.114,0.291,1.772, 3.646,19.372,,1.658,3.568,0.7452,,0.5206,µs,4.90919901626921,55.79344121706243
Server Offset SHM(0),11.187,12.6772,13.5502,18.5303,23.6783, 24.8879,26.9819,,10.1281,12.2107,3.2235,,18.4819,ms,120.32130695599895,639.7569409745207
Server Offset SHM(1),-20.299,-2.234,-0.556,0.015,0.58, 1.914,8.618,,1.136,4.148,0.6337,,0.0003,µs,-6.829499802631693,106.39589378965853
TDOP,0.66,0.74,0.77,1.12,11.45, 44.09,99.25,,10.68,43.35,8.448,,3.2341, ,5.676826654188876,60.67104178773957
Temp ZONE0,47.95,49.05,49.6,52.9,56.75, 57.85,58.4,,7.15,8.8,2.0841,,53.0169,°C,14668.990725366391,360299.79428057
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3985,,13.55,nSat,681.5282062174746,6137.923622523552
