Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0626,9.2635,9.3046,9.6622,9.7406, 9.7561,9.8333,,0.436,0.4926,0.1366,,9.6075,ppm,333618.81903516356,23147821.20890133
Local Clock Time Offset,-18.055,-2.501,-0.458,0.012,0.548, 1.893,11.606,,1.006,4.394,0.7636,,-0.0001,µs,-8.383435815429735,139.7199072648251
Local RMS Frequency Jitter,0.408,0.727,0.931,1.86,9.517, 27.484,58.645,,8.586,26.757,4.8506,,3.4773,ppb,4.159483672644681,31.37633989258801
Local RMS Time Jitter,0.065,0.117,0.153,0.304,1.318, 3.408,8.21,,1.165,3.291,0.5967,,0.4995,µs,4.410855460624114,33.351151887521205
Server Jitter SHM(0),0.2807,0.5289,0.8031,1.8223,3.5028, 4.4053,7.1026,,2.6997,3.8764,0.8388,,1.9534,ms,7.246453863088085,22.970975726764756
Server Jitter SHM(1),0.022,0.062,0.093,0.244,1.767, 4.621,17.487,,1.674,4.559,0.9674,,0.5115,µs,5.605425454712521,61.920861023010126
Server Offset SHM(0),-7.0418,-4.8005,-3.4346,0.0804,3.6306, 4.8014,8.6219,,7.0652,9.6019,2.1587,,0.175,ms,-3.6028333851167273,8.780304079503619
Server Offset SHM(1),-18.056,-2.502,-0.459,0.013,0.549, 1.894,11.607,,1.008,4.396,0.7639,,-0.0,µs,-8.377938947382622,139.5259480880404
TDOP,0.67,0.68,0.7,1.0,6.05, 26.57,53.46,,5.35,25.89,4.9642,,2.1755, ,5.467158957157224,50.49829168973635
Temp ZONE0,48.5,49.05,50.15,56.2,58.95, 59.5,60.05,,8.8,10.45,2.8031,,55.3704,°C,6650.786656372255,125743.58020228184
nSats,8.0,8.0,12.0,14.0,16.0, 17.0,17.0,,4.0,9.0,1.5137,,14.1833,nSat,610.5914989217515,5304.752434796487
