Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8609,8.9677,9.0312,9.1653,9.2668, 9.3068,9.3703,,0.2357,0.3391,0.0671,,9.1603,ppm,2488817.962485269,337316735.1787011
Local Clock Time Offset,-14.609,-2.315,-0.504,0.003,0.596, 1.998,7.629,,1.1,4.313,0.6248,,0.0004,µs,-6.348150222479466,79.06577899106324
Local RMS Frequency Jitter,0.355,0.753,0.942,1.97,9.727, 18.856,44.153,,8.785,18.103,3.6051,,3.2957,ppb,3.457593437928248,21.999817137842623
Local RMS Time Jitter,0.063,0.116,0.152,0.301,1.237, 2.113,5.746,,1.085,1.997,0.4169,,0.4455,µs,4.020631837887788,27.45517360988779
Server Jitter SHM(0),0.1334,0.3182,0.4996,1.3219,3.2158, 4.9674,7.6888,,2.7162,4.6492,0.898,,1.525,ms,4.365368551043921,17.533092367192694
Server Jitter SHM(1),0.012,0.053,0.083,0.242,1.838, 3.707,13.847,,1.755,3.654,0.7503,,0.4867,µs,3.952211773353844,37.35950234869927
Server Offset SHM(0),9.7948,12.0024,13.0295,18.4837,22.9866, 24.3753,26.6309,,9.9571,12.3729,3.2555,,17.9437,ms,105.37448540591116,538.3225853650639
Server Offset SHM(1),-14.61,-2.316,-0.505,0.004,0.597, 1.999,7.63,,1.102,4.315,0.6252,,0.0004,µs,-6.343950610897576,78.9183752427317
TDOP,0.65,0.66,0.7,1.02,4.32, 33.21,60.01,,3.62,32.55,5.8628,,2.2223, ,6.22781663374394,59.15290774648691
Temp ZONE0,49.05,49.6,51.25,52.9,55.1, 57.3,57.3,,3.85,7.7,1.3119,,53.0146,°C,61323.814589289046,2421404.910848772
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3062,,13.2542,nSat,792.6158689251528,7500.821960041466
