Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7644,7.8754,7.8991,8.0058,8.0965, 8.1147,8.1749,,0.1974,0.2393,0.0618,,8.0075,ppm,2124635.2656513895,273169120.09632224
Local Clock Time Offset,-11.676,-2.187,-0.395,0.001,0.473, 1.778,7.005,,0.868,3.965,0.5448,,0.0002,µs,-6.159538080666374,72.87372118337339
Local RMS Frequency Jitter,0.249,0.491,0.642,1.546,8.646, 16.676,35.769,,8.004,16.185,3.2296,,2.7775,ppb,2.888944242624171,16.61514543534134
Local RMS Time Jitter,0.039,0.078,0.102,0.236,1.05, 1.908,5.324,,0.948,1.83,0.3812,,0.373,µs,3.5664040961158587,24.623816847470433
Server Jitter SHM(0),0.2253,0.3721,0.5507,1.5223,7.2706, 11.7896,17.3519,,6.7199,11.4175,2.4108,,2.5199,ms,2.2239691838085576,8.30290859121001
Server Jitter SHM(1),0.011,0.035,0.055,0.171,1.644, 3.294,11.385,,1.589,3.259,0.6681,,0.4014,µs,3.353546024387028,29.157129282713058
Server Offset SHM(0),2.858,5.7952,12.3733,18.2104,23.4509, 24.4477,26.5893,,11.0776,18.6525,3.7059,,18.219,ms,71.13670149397485,320.5511711867006
Server Offset SHM(1),-11.677,-2.188,-0.396,0.002,0.474, 1.779,7.006,,0.87,3.967,0.5452,,0.0002,µs,-6.1556238286155756,72.73813050882505
TDOP,0.73,0.78,0.81,1.1,6.64, 10.66,28.98,,5.83,9.88,2.8608,,1.9479, ,5.985539371464906,53.55993809467976
Temp ZONE0,50.7,50.7,51.8,53.45,55.65, 56.2,56.75,,3.85,5.5,1.2298,,53.6242,°C,77457.56070419922,3305433.7561028525
nSats,10.0,10.0,12.0,13.0,15.0, 15.0,15.0,,3.0,5.0,1.0669,,13.2875,nSat,1536.886003808234,17984.001719604224
