Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6199,8.7093,8.7415,8.8023,8.8604, 8.8985,8.9618,,0.1189,0.1893,0.0367,,8.8037,ppm,13674450.434460953,3270104960.862224
Local Clock Time Offset,-9.944,-1.962,-0.51,0.004,0.59, 1.76,7.136,,1.1,3.722,0.5631,,-0.0002,µs,-5.291358822201863,53.78616638135128
Local RMS Frequency Jitter,0.324,0.666,0.862,1.798,8.205, 17.891,33.054,,7.343,17.225,3.2002,,3.0238,ppb,3.1378921827186397,16.75487470911642
Local RMS Time Jitter,0.057,0.105,0.137,0.272,0.986, 2.018,4.374,,0.849,1.913,0.357,,0.3956,µs,3.855020698018153,22.693527934489822
Server Jitter SHM(0),0.1563,0.3379,0.5164,1.3783,3.3993, 5.1844,7.3245,,2.8829,4.8465,0.9408,,1.5875,ms,4.281323972334213,16.647686189716463
Server Jitter SHM(1),0.015,0.055,0.083,0.235,1.659, 3.383,9.938,,1.576,3.328,0.6612,,0.4578,µs,3.5642620250175936,28.08721749014682
Server Offset SHM(0),12.2635,13.352,14.1157,19.0992,23.3835, 24.658,27.5147,,9.2677,11.306,3.0706,,18.6973,ms,147.07348458003148,828.1660440112781
Server Offset SHM(1),-9.945,-1.963,-0.511,0.005,0.591, 1.761,7.137,,1.102,3.724,0.5635,,-0.0002,µs,-5.28861203692164,53.679384348068844
TDOP,0.72,0.74,0.76,1.14,8.97, 12.8,34.17,,8.21,12.06,3.7108,,2.3903, ,4.44757328569665,36.37774291737224
Temp ZONE0,50.7,51.25,52.35,53.45,55.1, 55.65,56.2,,2.75,4.4,0.8328,,53.4249,°C,252075.52709567518,15931582.329257732
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.359,,13.5685,nSat,751.8986442034792,6995.496306480587
