Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.5832,8.6387,8.911,8.9872, 9.015,9.0678,,0.3484,0.4318,0.0981,,8.8847,ppm,717976.5175945654,64306189.77212248
Local Clock Time Offset,-13.989,-2.11,-0.431,0.006,0.49, 1.72,9.082,,0.921,3.83,0.5627,,-0.0004,µs,-6.5808830447272815,83.92151559256239
Local RMS Frequency Jitter,0.361,0.634,0.81,1.714,8.254, 18.08,42.992,,7.444,17.446,3.3036,,2.9054,ppb,3.3838595652363384,20.912090460483796
Local RMS Time Jitter,0.036,0.096,0.127,0.265,1.064, 2.045,5.497,,0.937,1.949,0.3841,,0.3963,µs,4.030775154816585,28.37253105409787
Server Jitter SHM(0),0.1421,0.3281,0.5037,1.3687,3.447, 5.3556,9.0856,,2.9432,5.0276,0.9517,,1.5814,ms,4.166631687034533,16.325753289132717
Server Jitter SHM(1),0.014,0.044,0.07,0.209,1.552, 3.515,13.641,,1.482,3.471,0.6812,,0.4254,µs,4.061892869315078,38.70975011086767
Server Offset SHM(0),9.011,12.5669,13.8416,19.067,24.037, 25.1969,27.1229,,10.1955,12.63,3.3252,,18.7604,ms,113.94306409755774,595.4098290363004
Server Offset SHM(1),-13.99,-2.111,-0.432,0.007,0.491, 1.721,9.083,,0.923,3.832,0.5631,,-0.0004,µs,-6.575797923442403,83.74881480903261
TDOP,0.66,0.7,0.74,1.3,12.37, 50.62,124.37,,11.63,49.92,12.2037,,3.9707, ,5.637164563594678,55.58642575604099
Temp ZONE0,48.5,49.6,50.7,55.65,59.5, 60.6,61.7,,8.8,11.0,2.6976,,55.2483,°C,7451.134655211301,146280.386791828
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1008,,13.8299,nSat,1580.8442535306883,18679.959526041486
