Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8829,9.1062,9.1264,9.1627,9.1929, 9.207,9.257,,0.0665,0.1008,0.021,,9.1616,ppm,82399571.90400587,35856771336.00294
Local Clock Time Offset,-21.949,-2.11,-0.501,0.016,0.513, 1.732,12.155,,1.014,3.842,0.6205,,-0.0001,µs,-7.995789316629998,157.97584455090666
Local RMS Frequency Jitter,0.375,0.766,0.969,1.9,8.389, 19.02,69.02,,7.42,18.254,3.7109,,3.1241,ppb,4.7490747286860415,44.571632522775914
Local RMS Time Jitter,0.066,0.125,0.158,0.306,1.102, 2.285,10.371,,0.944,2.16,0.4523,,0.4434,µs,5.883968584321177,64.82736925423063
Server Jitter SHM(0),0.1173,0.3194,0.4835,1.3469,3.4688, 5.4197,9.1724,,2.9852,5.1002,0.9896,,1.5759,ms,3.8887882681090584,15.193157795526938
Server Jitter SHM(1),0.018,0.065,0.1,0.261,1.597, 3.723,20.357,,1.497,3.658,0.7563,,0.4792,µs,5.885112402951058,79.61722861350374
Server Offset SHM(0),10.2522,11.783,13.3674,17.9742,22.8283, 24.4034,26.5611,,9.4609,12.6205,3.0775,,17.8717,ms,125.58770584233969,676.1898038872702
Server Offset SHM(1),-21.95,-2.111,-0.502,0.017,0.514, 1.733,12.156,,1.016,3.844,0.6209,,-0.0,µs,-7.988243714136446,157.6330778683392
TDOP,0.67,0.7,0.74,1.11,16.44, 64.47,93.91,,15.7,63.77,11.0154,,3.7607, ,3.0837054194571816,22.59248093955878
Temp ZONE0,54.0,54.55,55.1,56.75,59.5, 60.6,60.6,,4.4,6.05,1.24,,56.8207,°C,90188.62961667203,4048660.8495215904
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1811,,13.5187,nSat,1170.7397416917615,12543.069680646373
