Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.047,9.1455,9.1732,9.3178,9.3751, 9.4188,9.4754,,0.2019,0.2734,0.0582,,9.3072,ppm,4021676.018726084,639602511.9124478
Local Clock Time Offset,-21.83,-2.324,-0.597,0.024,0.613, 1.994,11.46,,1.21,4.318,0.6904,,-0.0002,µs,-6.428735648753252,106.2728881812051
Local RMS Frequency Jitter,0.66,1.077,1.318,2.353,10.076, 20.957,67.499,,8.758,19.88,3.9455,,3.6833,ppb,4.625900918717525,38.52696419065415
Local RMS Time Jitter,0.097,0.182,0.22,0.375,1.275, 2.549,9.592,,1.055,2.367,0.4774,,0.5188,µs,5.9895182956368656,60.15093921979276
Server Jitter SHM(0),0.2043,0.3518,0.5374,1.395,3.2764, 4.9345,8.7931,,2.739,4.5827,0.9024,,1.5733,ms,4.593448465685213,19.201152454647634
Server Jitter SHM(1),0.043,0.101,0.143,0.335,1.865, 3.945,20.552,,1.722,3.844,0.8136,,0.5733,µs,5.4279657350475565,64.37820204562507
Server Offset SHM(0),11.6702,12.8018,13.8071,19.2568,23.9086, 25.1959,26.9535,,10.1015,12.394,3.3565,,18.8203,ms,111.5777782873741,579.132124953075
Server Offset SHM(1),-21.831,-2.325,-0.598,0.025,0.614, 1.995,11.461,,1.212,4.32,0.6909,,-0.0002,µs,-6.4241930476925955,106.0609500957944
TDOP,0.68,0.69,0.72,0.96,2.85, 13.36,53.92,,2.13,12.67,3.6796,,1.5232, ,10.404761201002554,145.05707130384485
Temp ZONE0,49.6,51.25,52.35,54.0,55.65, 55.65,56.2,,3.3,4.4,1.0617,,53.8996,°C,123426.42342187047,6150198.119820458
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2844,,13.5519,nSat,899.6984461403086,8864.770565313922
