Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7892,7.91,7.9678,8.1129,8.243, 8.2818,8.3354,,0.2752,0.3719,0.0835,,8.113,ppm,890803.5986506498,85730662.53625003
Local Clock Time Offset,-13.276,-2.192,-0.467,0.004,0.514, 1.83,7.913,,0.981,4.022,0.5663,,0.0003,µs,-5.771298564027635,64.69534632365796
Local RMS Frequency Jitter,0.343,0.646,0.828,1.773,8.838, 16.895,42.18,,8.01,16.249,3.2499,,3.0068,ppb,3.1204148823378213,18.284410410661263
Local RMS Time Jitter,0.058,0.1,0.128,0.263,1.055, 1.907,6.922,,0.927,1.807,0.3771,,0.3971,µs,3.9624320810239806,29.616602639039048
Server Jitter SHM(0),0.106,0.3136,0.4886,1.341,3.4711, 5.4072,8.3979,,2.9826,5.0937,0.9759,,1.5581,ms,3.967153893936345,15.725105945717882
Server Jitter SHM(1),0.012,0.044,0.069,0.215,1.707, 3.34,13.257,,1.638,3.296,0.6763,,0.4416,µs,3.5191061691404135,30.54912152738121
Server Offset SHM(0),11.3771,12.7444,13.7399,18.5713,23.2042, 25.0709,27.4177,,9.4643,12.3265,3.1333,,18.2904,ms,127.8161167804947,691.9434867135756
Server Offset SHM(1),-13.277,-2.193,-0.468,0.005,0.515, 1.831,7.914,,0.983,4.024,0.5667,,0.0003,µs,-5.767837403253891,64.57092901356583
TDOP,0.71,0.79,0.84,1.39,14.03, 48.62,103.0,,13.19,47.83,9.188,,3.9495, ,5.328768028675707,52.38693564709702
Temp ZONE0,49.05,49.6,50.15,51.8,54.0, 54.55,55.1,,3.85,4.95,1.1203,,52.0567,°C,94130.0867172599,4286054.1261170935
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.3931,,13.4708,nSat,676.8616208250111,6078.447485617344
