Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7291,8.7695,9.0622,9.2006, 9.2427,9.3127,,0.4312,0.5136,0.1535,,9.0154,ppm,192591.88002232672,11128647.808266295
Local Clock Time Offset,-23.613,-2.323,-0.669,0.013,0.628, 2.05,13.86,,1.297,4.373,0.6917,,0.0001,µs,-7.050186727782413,137.57010768704978
Local RMS Frequency Jitter,0.562,1.044,1.29,2.438,9.939, 20.474,76.132,,8.649,19.43,3.9267,,3.7176,ppb,4.921911749258927,45.78564268016238
Local RMS Time Jitter,0.085,0.161,0.198,0.366,1.268, 2.363,13.684,,1.07,2.202,0.4948,,0.5087,µs,7.216889613982167,100.70335088136356
Server Jitter SHM(0),0.1632,0.3701,0.5614,1.4113,3.0552, 4.5736,7.2448,,2.4938,4.2036,0.8324,,1.5709,ms,5.111859474145623,19.992501553370836
Server Jitter SHM(1),0.023,0.074,0.114,0.335,1.854, 3.8,21.641,,1.74,3.726,0.8146,,0.5702,µs,5.797898451444413,79.3268206017192
Server Offset SHM(0),9.4928,12.5307,13.3746,18.5957,23.2637, 24.6595,26.7543,,9.8891,12.1288,3.1569,,18.3672,ms,126.28023920563669,679.6680500895852
Server Offset SHM(1),-23.614,-2.324,-0.67,0.014,0.629, 2.051,13.861,,1.299,4.375,0.6921,,0.0002,µs,-7.044684699835058,137.2861750688122
TDOP,0.65,0.67,0.76,1.29,9.69, 24.02,35.04,,8.93,23.35,4.3493,,2.5064, ,3.3312265890299284,20.711242711449618
Temp ZONE0,47.95,48.5,49.05,52.35,55.65, 56.2,56.75,,6.6,7.7,2.191,,52.1971,°C,11958.108545446174,274497.7855001819
nSats,4.0,4.0,12.0,14.0,16.0, 16.0,16.0,,4.0,12.0,1.8614,,13.4583,nSat,257.8812479206088,1688.5032401132216
