Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,8.9951,9.0711,9.2434,9.3139, 9.3384,9.4141,,0.2428,0.3434,0.068,,9.2307,ppm,2451636.8385227593,330614571.9380067
Local Clock Time Offset,-27.854,-2.235,-0.589,0.014,0.602, 1.89,13.828,,1.191,4.125,0.6366,,-0.0,µs,-7.17541451251063,159.31690010402934
Local RMS Frequency Jitter,0.543,0.946,1.191,2.29,9.499, 18.139,82.744,,8.308,17.193,3.5638,,3.4742,ppb,5.114210516740979,57.106558624160385
Local RMS Time Jitter,0.091,0.144,0.181,0.334,1.213, 2.054,12.8,,1.032,1.91,0.4309,,0.4686,µs,6.755042995116909,103.63435338112836
Server Jitter SHM(0),0.1131,0.3309,0.4943,1.3046,3.0387, 4.9715,7.342,,2.5444,4.6406,0.873,,1.4889,ms,4.4297752523802165,17.986624493405934
Server Jitter SHM(1),0.02,0.076,0.118,0.321,1.777, 3.658,26.41,,1.659,3.582,0.7414,,0.54,µs,5.96586636684862,99.02957902833045
Server Offset SHM(0),11.2425,12.645,13.6806,18.51,23.7026, 25.2803,27.2918,,10.022,12.6354,3.188,,18.5843,ms,127.2232123298827,687.8298654586557
Server Offset SHM(1),-27.855,-2.236,-0.59,0.015,0.603, 1.891,13.829,,1.193,4.127,0.6371,,0.0,µs,-7.16898265627419,158.93313845398416
TDOP,0.65,0.72,0.77,1.29,17.86, 85.11,146.24,,17.09,84.39,14.0202,,4.9952, ,4.435660267766173,41.428088426643505
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.75,56.75,,3.85,6.05,1.2154,,54.0504,°C,82280.94998851945,3582497.797675435
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.5378,,13.2917,nSat,468.5793008464863,3740.951450322586
