Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3377,9.4102,9.4482,9.5491,9.5938, 9.6251,9.6613,,0.1456,0.215,0.0453,,9.5371,ppm,9224295.36001939,1934627003.8255997
Local Clock Time Offset,-15.49,-2.233,-0.526,0.009,0.562, 1.811,7.238,,1.088,4.044,0.5907,,-0.0002,µs,-6.618300844589946,83.39444464298248
Local RMS Frequency Jitter,0.316,0.714,0.912,1.998,8.454, 18.129,46.795,,7.542,17.415,3.3657,,3.1625,ppb,3.6576959375729996,24.162985938792172
Local RMS Time Jitter,0.053,0.111,0.145,0.303,1.108, 2.118,6.596,,0.963,2.007,0.398,,0.4346,µs,4.241267689258342,31.51599014490275
Server Jitter SHM(0),0.1352,0.3368,0.5099,1.3148,3.2582, 5.1889,13.5882,,2.7483,4.852,0.9573,,1.5236,ms,4.842870907825146,29.557760415753204
Server Jitter SHM(1),0.019,0.054,0.083,0.248,1.687, 3.517,14.996,,1.604,3.463,0.703,,0.4779,µs,4.075820213423425,39.04606799504412
Server Offset SHM(0),-1.7035,1.8547,8.7652,17.7104,21.8882, 23.5062,25.3958,,13.123,21.6515,4.1889,,16.8518,ms,35.39400970534912,128.1163616031949
Server Offset SHM(1),-15.491,-2.234,-0.527,0.01,0.563, 1.812,7.239,,1.09,4.046,0.5911,,-0.0001,µs,-6.613165654375713,83.22175005882963
TDOP,0.7,0.71,0.78,1.06,2.71, 6.03,6.13,,1.93,5.32,0.8612,,1.3602, ,5.375250114929225,27.721405830276503
Temp ZONE0,52.9,52.9,53.45,55.65,57.3, 58.95,59.5,,3.85,6.05,1.1881,,55.5154,°C,95751.18061458015,4384751.74616126
nSats,10.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.509,,13.6763,nSat,548.2071790428733,4612.416200419451
