Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7975,8.8883,8.9652,9.1225,9.2506, 9.2768,9.3526,,0.2854,0.3885,0.0925,,9.1183,ppm,929475.155959516,90727953.08930671
Local Clock Time Offset,-12.914,-2.223,-0.535,0.007,0.566, 1.959,9.876,,1.101,4.182,0.6228,,-0.0012,µs,-6.161654594832587,75.80028660531643
Local RMS Frequency Jitter,0.478,0.814,1.02,2.044,9.704, 18.682,48.456,,8.684,17.868,3.558,,3.3236,ppb,3.616423486052128,23.447517513512196
Local RMS Time Jitter,0.085,0.132,0.162,0.31,1.23, 2.158,8.681,,1.068,2.026,0.4239,,0.4519,µs,4.6253076228783065,39.4111879302863
Server Jitter SHM(0),0.1673,0.3138,0.4873,1.3259,3.0511, 4.8283,7.926,,2.5638,4.5145,0.8677,,1.5016,ms,4.523494848482928,18.8809886886502
Server Jitter SHM(1),0.022,0.064,0.096,0.268,1.777, 3.697,13.602,,1.681,3.633,0.7388,,0.5006,µs,4.152989693575086,38.61192491052934
Server Offset SHM(0),11.6483,12.9968,14.0117,18.8141,24.0057, 25.185,27.7252,,9.994,12.1882,3.186,,18.7701,ms,131.79353022802383,719.7202197645446
Server Offset SHM(1),-12.915,-2.224,-0.536,0.008,0.567, 1.96,9.877,,1.103,4.184,0.6232,,-0.0012,µs,-6.15764439692359,75.65587425421772
TDOP,0.67,0.68,0.72,1.18,12.09, 58.48,109.62,,11.37,57.8,10.1675,,3.5969, ,5.228235789181252,50.121922256462746
Temp ZONE0,49.05,49.05,50.7,52.9,55.1, 55.65,56.75,,4.4,6.6,1.4159,,52.932,°C,48274.167531760024,1760382.2099457625
nSats,7.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.1951,,13.5104,nSat,1123.914696964959,11870.495717104197
