Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9445,9.1868,9.2072,9.3014,9.3598, 9.3915,9.4458,,0.1526,0.2047,0.045,,9.2937,ppm,8697330.184280902,1788689965.5836916
Local Clock Time Offset,-28.475,-2.357,-0.644,0.022,0.64, 2.098,16.235,,1.284,4.455,0.8331,,-0.0004,µs,-8.207595085619488,199.75904342612716
Local RMS Frequency Jitter,0.766,1.154,1.417,2.53,10.384, 28.927,90.899,,8.967,27.773,5.1193,,4.0241,ppb,5.587703122387719,53.35176273523556
Local RMS Time Jitter,0.105,0.183,0.221,0.383,1.326, 3.805,15.299,,1.105,3.622,0.689,,0.562,µs,6.918462555763895,78.7657542769489
Server Jitter SHM(0),0.1661,0.3621,0.5732,1.4157,3.2767, 5.3506,7.9248,,2.7035,4.9885,0.9285,,1.6084,ms,4.660296128196761,19.45667006653978
Server Jitter SHM(1),0.042,0.108,0.156,0.373,1.907, 4.624,27.895,,1.751,4.516,1.0334,,0.6344,µs,7.178752721692479,101.03311509325685
Server Offset SHM(0),10.9176,11.9693,13.5562,18.6523,23.5496, 24.9309,28.0439,,9.9934,12.9616,3.205,,18.5119,ms,123.24757177216495,658.8263047326678
Server Offset SHM(1),-28.476,-2.358,-0.645,0.023,0.641, 2.099,16.236,,1.286,4.457,0.8335,,-0.0003,µs,-8.201688272887608,199.4332681453274
TDOP,0.66,0.69,0.73,0.94,4.59, 11.54,24.08,,3.86,10.85,2.4233,,1.6204, ,5.345284703843859,44.064961421578474
Temp ZONE0,52.35,52.9,53.45,55.1,58.95, 60.05,60.6,,5.5,7.15,1.721,,55.6546,°C,30870.3884879002,970419.9946742023
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1702,,13.575,nSat,1222.1597181231898,13269.969929000328
