Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1671,8.2841,8.3467,8.462,8.5007, 8.5282,8.5762,,0.1539,0.2441,0.0483,,8.4495,ppm,5249432.942515191,912385311.9671478
Local Clock Time Offset,-13.302,-2.198,-0.363,0.002,0.587, 1.642,6.83,,0.95,3.84,0.5911,,-0.0,µs,-7.096554769164575,87.00481673888984
Local RMS Frequency Jitter,0.251,0.465,0.626,1.419,8.601, 19.558,43.905,,7.975,19.093,3.6134,,2.8799,ppb,2.89226021591575,17.30773917953462
Local RMS Time Jitter,0.043,0.075,0.103,0.232,1.187, 2.36,5.728,,1.084,2.285,0.4454,,0.402,µs,3.2071022432155956,19.723031484332285
Server Jitter SHM(0),0.1996,0.3749,0.5743,1.5139,3.5994, 5.5033,7.8846,,3.0251,5.1284,1.0021,,1.7353,ms,4.320501808092597,16.016395005255045
Server Jitter SHM(1),0.014,0.039,0.061,0.17,1.73, 3.8,13.371,,1.669,3.761,0.7386,,0.4132,µs,3.6219799544476103,33.060669562990945
Server Offset SHM(0),8.3829,11.0679,12.2745,17.8568,23.3908, 24.9481,26.8313,,11.1163,13.8802,3.3935,,17.7924,ms,89.13490393418999,434.66356565687124
Server Offset SHM(1),-13.303,-2.199,-0.364,0.003,0.588, 1.643,6.831,,0.952,3.842,0.5915,,-0.0,µs,-7.091575105036855,86.85655242769461
TDOP,0.64,0.66,0.75,1.03,7.06, 25.33,60.54,,6.31,24.67,5.1928,,2.4256, ,6.039219953133844,61.90637081151001
Temp ZONE0,51.25,51.8,52.35,54.55,56.2, 56.75,57.3,,3.85,4.95,1.1188,,54.6276,°C,109548.17152473982,5246232.584411744
nSats,5.0,5.0,5.0,13.0,16.0, 16.0,16.0,,11.0,11.0,2.5676,,12.9046,nSat,75.5288894520339,337.16629722162986
