Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2061,9.3293,9.3605,9.6524,9.7265, 9.7444,9.8105,,0.3661,0.4152,0.1185,,9.603,ppm,512603.8530932958,41037022.12188615
Local Clock Time Offset,-23.215,-2.435,-0.557,0.013,0.662, 1.938,16.562,,1.219,4.373,0.7223,,-0.0001,µs,-7.548623363370547,133.8909002318574
Local RMS Frequency Jitter,0.37,0.72,0.939,1.993,10.061, 22.558,77.383,,9.122,21.838,4.3886,,3.5518,ppb,4.38325319659098,40.45644105858009
Local RMS Time Jitter,0.064,0.116,0.154,0.326,1.393, 2.925,10.999,,1.239,2.809,0.5613,,0.5244,µs,4.427148564307732,39.081074618095826
Server Jitter SHM(0),0.2021,0.5279,0.8152,1.8593,3.6781, 4.5684,7.4423,,2.8629,4.0405,0.8836,,1.9976,ms,6.701968522930608,20.95523403149442
Server Jitter SHM(1),0.014,0.062,0.094,0.264,1.868, 4.234,23.436,,1.774,4.172,0.8903,,0.5425,µs,5.52640758053236,73.92271388666012
Server Offset SHM(0),-7.7157,-5.8832,-4.4685,-0.4231,3.7006, 5.0027,8.7394,,8.1691,10.8859,2.5409,,-0.3498,ms,-4.870674106776275,11.901097007555526
Server Offset SHM(1),-23.216,-2.436,-0.558,0.014,0.663, 1.939,16.563,,1.221,4.375,0.7227,,-0.0,µs,-7.543283799867095,133.66102140122928
TDOP,0.65,0.66,0.68,1.0,8.45, 52.21,86.7,,7.77,51.55,8.3065,,3.0747, ,4.865494551185891,44.36902843112742
Temp ZONE0,49.05,50.15,51.25,55.65,58.4, 58.95,60.6,,7.15,8.8,2.3587,,54.9471,°C,11149.353856519876,250046.22597067538
nSats,12.0,12.0,12.0,14.0,16.0, 16.0,17.0,,4.0,4.0,1.2279,,14.2199,nSat,1216.2805015158779,13204.704924076268
