Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.5832,8.6387,8.9044,9.0092, 9.0446,9.0928,,0.3705,0.4614,0.1008,,8.882,ppm,662092.9543806151,57721474.175196126
Local Clock Time Offset,-13.989,-2.06,-0.445,0.006,0.5, 1.755,7.666,,0.945,3.815,0.5622,,-0.0001,µs,-6.298457807657608,77.14453713257498
Local RMS Frequency Jitter,0.345,0.636,0.812,1.735,8.233, 18.263,39.333,,7.421,17.627,3.2818,,2.9243,ppb,3.289212483781051,19.139138711627922
Local RMS Time Jitter,0.036,0.095,0.129,0.268,1.071, 2.061,5.492,,0.942,1.966,0.3789,,0.3988,µs,3.8306660409911433,24.76451684738814
Server Jitter SHM(0),0.1466,0.3498,0.5326,1.4074,3.4091, 5.3439,9.0856,,2.8765,4.9941,0.9439,,1.617,ms,4.338970216418308,17.02995699411467
Server Jitter SHM(1),0.012,0.044,0.071,0.211,1.554, 3.496,13.641,,1.483,3.452,0.6776,,0.4288,µs,3.9379745114287124,35.32049872305521
Server Offset SHM(0),11.1183,12.8037,13.8388,18.5207,23.5827, 24.9195,27.2013,,9.7439,12.1159,3.1728,,18.4638,ms,126.47220067774597,682.2991488928244
Server Offset SHM(1),-13.99,-2.061,-0.446,0.007,0.5, 1.756,7.667,,0.946,3.817,0.5627,,-0.0001,µs,-6.293894948073608,76.98818995342776
TDOP,0.66,0.7,0.75,1.17,3.56, 13.72,31.08,,2.81,13.02,2.9569,,1.847, ,6.560014458501021,60.2565221404728
Temp ZONE0,48.5,49.6,50.7,54.55,57.85, 58.95,60.05,,7.15,9.35,2.22,,54.3971,°C,13053.741780657625,308451.17494419013
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2203,,13.6183,nSat,1078.7366459097084,11259.176368137734
