Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9881,9.1162,9.1787,9.3089,9.3728, 9.3965,9.465,,0.1941,0.2803,0.0609,,9.2922,ppm,3476080.954561304,526612013.06466687
Local Clock Time Offset,-17.879,-2.265,-0.509,0.007,0.55, 1.915,8.49,,1.059,4.18,0.6179,,-0.0001,µs,-6.527343960150995,92.07199518370895
Local RMS Frequency Jitter,0.437,0.794,0.998,1.982,9.794, 18.706,50.186,,8.796,17.912,3.5573,,3.2686,ppb,3.5989409241675747,24.232895294520112
Local RMS Time Jitter,0.064,0.126,0.161,0.307,1.244, 2.111,7.522,,1.083,1.985,0.4135,,0.446,µs,4.381078462798251,34.316189011017485
Server Jitter SHM(0),0.1401,0.3389,0.5046,1.3436,3.2994, 5.1069,9.1756,,2.7949,4.768,0.9267,,1.5428,ms,4.338798258965511,18.6806983881913
Server Jitter SHM(1),0.016,0.056,0.091,0.256,1.783, 3.742,17.443,,1.692,3.686,0.739,,0.4881,µs,4.298991124015502,44.41725308607876
Server Offset SHM(0),8.9995,12.0622,13.3874,18.385,22.7658, 24.4743,26.5434,,9.3784,12.4121,3.0984,,18.0434,ms,126.68907852391563,682.8732229205752
Server Offset SHM(1),-17.88,-2.266,-0.51,0.008,0.551, 1.916,8.491,,1.061,4.182,0.6184,,-0.0,µs,-6.522696015343093,91.8879280850429
TDOP,0.65,0.66,0.77,1.06,3.91, 40.93,127.43,,3.14,40.27,11.5635,,2.7265, ,6.6793290988090295,70.70292496010359
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.75,57.3,,3.85,6.05,1.3098,,53.8909,°C,64814.41911747247,2606729.7349768667
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5002,,13.186,nSat,496.074740920539,4050.195300505021
