Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8213,8.9293,8.9684,9.1616,9.218, 9.2521,9.3112,,0.2496,0.3228,0.0741,,9.1404,ppm,1830345.1110231178,223924313.91098884
Local Clock Time Offset,-20.654,-2.346,-0.563,0.012,0.598, 1.963,12.736,,1.161,4.309,0.6475,,-0.0005,µs,-6.684012443948642,116.49744216822106
Local RMS Frequency Jitter,0.645,0.944,1.149,2.164,9.774, 18.968,66.98,,8.625,18.024,3.692,,3.4633,ppb,4.534715374218626,41.530227460269785
Local RMS Time Jitter,0.105,0.148,0.182,0.332,1.217, 2.125,9.33,,1.035,1.977,0.4385,,0.4723,µs,5.752185090415375,63.289268346806324
Server Jitter SHM(0),0.1113,0.3128,0.4931,1.3496,3.1707, 5.0464,7.9328,,2.6777,4.7336,0.8886,,1.529,ms,4.543458203054664,18.8574445404932
Server Jitter SHM(1),0.03,0.077,0.115,0.297,1.835, 3.694,19.19,,1.72,3.617,0.767,,0.531,µs,5.25793757060149,68.82139073109524
Server Offset SHM(0),11.1281,12.8374,13.7293,18.8506,23.3782, 24.6164,27.8649,,9.6489,11.779,3.104,,18.4956,ms,136.80469474235355,754.1502071908772
Server Offset SHM(1),-20.655,-2.347,-0.564,0.013,0.599, 1.964,12.737,,1.163,4.311,0.648,,-0.0004,µs,-6.678946566685876,116.2491978607535
TDOP,0.68,0.71,0.78,1.47,10.94, 35.44,128.41,,10.16,34.73,9.1939,,3.5303, ,8.783972983251275,118.40007446496426
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 56.2,56.75,,4.4,5.5,1.2804,,53.717,°C,68801.8393624472,2822561.469023168
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.2871,,13.4357,nSat,869.1420608264917,8472.667866948721
