Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7404,8.8272,8.8425,8.9126,8.9874, 9.0095,9.0786,,0.1449,0.1824,0.04,,8.913,ppm,10926019.355141917,2424563750.5768857
Local Clock Time Offset,-12.582,-2.095,-0.433,0.005,0.513, 1.751,6.152,,0.946,3.846,0.5467,,-0.0001,µs,-5.9117794187786785,62.89310170842039
Local RMS Frequency Jitter,0.332,0.596,0.802,1.714,8.192, 17.605,35.845,,7.39,17.009,3.1534,,2.8853,ppb,3.072190428417178,16.21425690427518
Local RMS Time Jitter,0.044,0.095,0.131,0.267,1.05, 1.892,5.535,,0.919,1.797,0.3524,,0.3908,µs,3.6387618596048252,21.80312233045197
Server Jitter SHM(0),0.1261,0.3044,0.4765,1.3457,3.3136, 5.2578,9.2871,,2.8371,4.9534,0.9519,,1.5431,ms,4.162277271284744,17.448573863077335
Server Jitter SHM(1),0.013,0.048,0.076,0.214,1.56, 3.4,12.469,,1.484,3.352,0.6491,,0.4274,µs,3.5693973822528826,28.497336044211995
Server Offset SHM(0),12.1411,13.2174,14.0878,18.8795,23.8186, 25.0451,27.0581,,9.7308,11.8277,3.1225,,18.8915,ms,143.99876322837744,806.4535484172197
Server Offset SHM(1),-12.583,-2.096,-0.434,0.006,0.514, 1.752,6.153,,0.948,3.848,0.5471,,-0.0001,µs,-5.907783020625595,62.76594391450478
TDOP,0.6,0.63,0.73,1.12,4.36, 13.18,41.28,,3.63,12.55,3.5298,,1.8202, ,7.030720443956225,71.33540084185245
Temp ZONE0,51.25,52.35,52.35,54.0,56.2, 57.85,58.95,,3.85,5.5,1.1885,,54.0913,°C,88327.90643321756,3937764.565255961
nSats,12.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.0021,,14.0913,nSat,2267.8582794495555,30133.662138927968
