Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9212,7.9715,8.1246,8.219, 8.2493,8.3097,,0.2475,0.3282,0.0711,,8.1177,ppm,1449892.0017826213,164127553.42515367
Local Clock Time Offset,-18.481,-2.2,-0.45,0.004,0.526, 1.764,10.596,,0.976,3.964,0.5635,,-0.0002,µs,-6.326302757552985,87.39649081834591
Local RMS Frequency Jitter,0.348,0.623,0.8,1.74,8.833, 16.698,57.8,,8.033,16.075,3.2455,,2.9793,ppb,3.38336423460138,25.22147361204475
Local RMS Time Jitter,0.051,0.096,0.124,0.258,1.054, 1.864,8.354,,0.93,1.768,0.3705,,0.3921,µs,4.265366686709782,41.40223831354957
Server Jitter SHM(0),0.1736,0.3361,0.4954,1.3409,3.4339, 5.3038,7.9133,,2.9385,4.9678,0.9611,,1.5647,ms,3.9397317875180256,14.76028339982692
Server Jitter SHM(1),0.013,0.044,0.067,0.208,1.682, 3.318,17.207,,1.615,3.274,0.6786,,0.4355,µs,3.87226654117913,42.44434133138449
Server Offset SHM(0),10.6256,12.5039,13.3752,18.6579,23.0949, 24.7186,27.5679,,9.7197,12.2147,3.1273,,18.1656,ms,125.63788694961131,675.8859002679397
Server Offset SHM(1),-18.482,-2.201,-0.451,0.005,0.527, 1.765,10.597,,0.978,3.966,0.5639,,-0.0001,µs,-6.32178112004012,87.21260859546635
TDOP,0.73,0.75,0.79,1.17,3.9, 19.17,54.04,,3.11,18.42,3.9457,,1.9459, ,8.776720430579068,110.32513147420269
Temp ZONE0,49.05,50.15,50.7,52.35,55.1, 56.2,56.2,,4.4,6.05,1.349,,52.7494,°C,55426.26722182981,2116199.896162678
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2772,,13.6722,nSat,942.9322548507115,9427.742464192004
