Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9359,9.1534,9.2009,9.2757,9.4211, 9.4365,9.5108,,0.2203,0.2831,0.0684,,9.2917,ppm,2447041.0403386075,329789180.53420675
Local Clock Time Offset,-25.453,-2.266,-0.623,0.025,0.595, 1.92,17.25,,1.218,4.186,0.6739,,-0.0004,µs,-6.465469406750762,147.11838770031176
Local RMS Frequency Jitter,0.783,1.128,1.37,2.41,9.574, 19.316,84.709,,8.204,18.188,3.8158,,3.6322,ppb,5.834866012579408,68.78643247009876
Local RMS Time Jitter,0.13,0.188,0.228,0.384,1.239, 2.17,11.782,,1.011,1.982,0.4485,,0.5148,µs,7.327963563196146,100.64742079676914
Server Jitter SHM(0),0.1084,0.319,0.5034,1.3649,3.2256, 4.8501,7.9975,,2.7222,4.5311,0.8955,,1.5552,ms,4.375256135944932,16.977331299563573
Server Jitter SHM(1),0.034,0.105,0.15,0.348,1.788, 3.738,24.058,,1.638,3.633,0.7887,,0.5703,µs,6.945023167038447,115.0152274019777
Server Offset SHM(0),11.7848,12.8861,13.8265,18.7077,23.2346, 24.6488,27.5206,,9.4082,11.7627,2.9561,,18.4357,ms,159.3113879471237,918.8793331385881
Server Offset SHM(1),-25.454,-2.267,-0.624,0.026,0.596, 1.921,17.25,,1.22,4.188,0.6743,,-0.0003,µs,-6.4606715135207,146.7858436079985
TDOP,0.7,0.72,0.77,1.25,6.6, 8.25,8.48,,5.83,7.53,1.7704,,1.9276, ,2.504486766211432,7.943657713355707
Temp ZONE0,51.25,51.25,52.35,54.0,58.4, 59.5,59.5,,6.05,8.25,1.8479,,54.4583,°C,23161.784265699516,661925.4648150125
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5185,,13.55,nSat,520.649269380705,4304.155782302134
