Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0394,9.1945,9.2169,9.2378,9.2677, 9.2756,9.3115,,0.0508,0.081,0.0172,,9.2395,ppm,154969088.4729369,83239560089.64015
Local Clock Time Offset,-17.279,-2.073,-0.789,0.036,0.668, 1.693,7.186,,1.457,3.766,0.6297,,-0.0,µs,-6.250589031465321,73.5086476875844
Local RMS Frequency Jitter,0.748,1.309,1.626,2.886,8.46, 18.214,48.569,,6.834,16.905,3.1306,,3.8005,ppb,4.957631157002458,34.42239678103721
Local RMS Time Jitter,0.111,0.199,0.248,0.437,1.118, 2.158,7.42,,0.87,1.959,0.3746,,0.5365,µs,6.206375007792127,54.458784808050275
Server Jitter SHM(0),0.1646,0.3111,0.4961,1.3278,3.6795, 5.5089,8.3184,,3.1834,5.1978,1.0061,,1.5821,ms,3.870039630129743,14.680998734068478
Server Jitter SHM(1),0.026,0.111,0.166,0.432,1.633, 3.597,16.845,,1.467,3.486,0.6716,,0.6144,µs,5.256544284439374,53.46788047861911
Server Offset SHM(0),10.6869,12.2207,13.6981,18.3154,23.4798, 24.7671,27.0254,,9.7817,12.5464,3.1655,,18.3739,ms,125.37371024123634,674.5518949140454
Server Offset SHM(1),-17.28,-2.074,-0.79,0.037,0.669, 1.694,7.187,,1.459,3.768,0.6302,,0.0001,µs,-6.245123926228616,73.32394374559824
TDOP,0.67,0.68,0.76,1.28,14.61, 62.05,139.52,,13.85,61.37,11.5865,,4.2866, ,5.867073511179148,65.70466271173942
Temp ZONE0,55.65,55.65,56.75,57.85,61.15, 62.25,62.8,,4.4,6.6,1.3831,,58.1786,°C,69374.62751186432,2854093.656745949
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.429,,13.4066,nSat,613.768089613492,5352.601235153808
