Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.857,9.0079,9.0654,9.1081,9.1606, 9.1738,9.2214,,0.0952,0.1659,0.0308,,9.108,ppm,25655151.886329636,7566750636.1615715
Local Clock Time Offset,-19.872,-2.117,-0.523,0.013,0.548, 1.832,12.606,,1.071,3.949,0.6037,,0.0001,µs,-6.684988085195798,110.88936004336553
Local RMS Frequency Jitter,0.352,0.736,0.959,1.957,8.504, 18.638,65.609,,7.545,17.902,3.5127,,3.1521,ppb,4.281010446663668,37.057831679554184
Local RMS Time Jitter,0.059,0.118,0.154,0.305,1.095, 2.134,9.302,,0.941,2.016,0.4131,,0.4362,µs,5.369858462284019,57.39967582387959
Server Jitter SHM(0),0.1662,0.357,0.5257,1.4396,3.4502, 5.4089,8.8114,,2.9244,5.0519,0.9623,,1.6404,ms,4.3761088413030675,17.46627545606338
Server Jitter SHM(1),0.012,0.062,0.097,0.265,1.636, 3.64,18.467,,1.539,3.578,0.7212,,0.4834,µs,5.113077998731977,62.54398675177758
Server Offset SHM(0),11.7307,13.0766,13.781,18.7639,23.7846, 24.9344,27.0279,,10.0036,11.8577,3.1164,,18.611,ms,137.88117843502997,762.7005102285206
Server Offset SHM(1),-19.873,-2.118,-0.524,0.014,0.549, 1.833,12.607,,1.073,3.951,0.6041,,0.0002,µs,-6.679576640131389,110.64384164615699
TDOP,0.6,0.65,0.71,1.06,4.66, 16.65,31.71,,3.95,16.0,2.984,,1.7922, ,5.3405301232880324,45.46967160055678
Temp ZONE0,53.45,54.0,54.0,55.65,57.3, 59.5,59.5,,3.3,5.5,1.0569,,55.8508,°C,139519.27225778575,7241684.381984134
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3834,,13.8921,nSat,765.997779915304,7161.777369164862
