Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9023,9.0181,9.1007,9.1478,9.172, 9.1801,9.2302,,0.0713,0.162,0.0276,,9.1416,ppm,36145511.57764274,11951259867.321928
Local Clock Time Offset,-12.719,-2.084,-0.53,0.016,0.562, 1.706,7.503,,1.092,3.79,0.5805,,0.0,µs,-6.628715791510012,79.32985482191654
Local RMS Frequency Jitter,0.48,0.798,1.0,1.966,8.285, 17.918,43.512,,7.285,17.12,3.2728,,3.1449,ppb,3.6995856330200523,23.66686082400141
Local RMS Time Jitter,0.085,0.126,0.159,0.306,1.093, 2.021,6.833,,0.934,1.895,0.3877,,0.435,µs,4.532341640097349,34.79351637136699
Server Jitter SHM(0),0.1401,0.3189,0.4938,1.3982,3.6525, 5.6454,8.6666,,3.1588,5.3264,1.0245,,1.63,ms,3.879387335436346,14.778734057466876
Server Jitter SHM(1),0.014,0.067,0.101,0.263,1.611, 3.546,12.931,,1.51,3.479,0.6845,,0.4801,µs,4.238502372314868,39.04347448669322
Server Offset SHM(0),11.073,12.8793,14.0219,19.1425,23.5676, 25.1353,26.9023,,9.5457,12.256,3.1696,,18.7214,ms,132.82346091610668,725.5740129079719
Server Offset SHM(1),-12.72,-2.085,-0.531,0.017,0.563, 1.707,7.504,,1.094,3.792,0.581,,0.0001,µs,-6.623054327838756,79.1547349660903
TDOP,0.64,0.65,0.72,0.99,7.15, 27.0,40.74,,6.43,26.35,4.1993,,2.3229, ,4.413461224647433,34.91554609969164
Temp ZONE0,52.9,54.0,55.65,57.3,58.95, 59.5,59.5,,3.3,5.5,1.2097,,57.4467,°C,100620.08578158605,4684261.000893397
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3288,,13.5958,nSat,813.9776677548464,7761.622803309227
