Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6295,7.7222,7.7566,7.9239,8.0829, 8.1037,8.1858,,0.3263,0.3815,0.0983,,7.9307,ppm,505763.88293271646,40308829.070379406
Local Clock Time Offset,-14.111,-2.246,-0.438,0.001,0.507, 1.777,8.562,,0.945,4.023,0.5569,,-0.0004,µs,-6.038484091473279,68.17971265501679
Local RMS Frequency Jitter,0.296,0.537,0.7,1.622,8.692, 17.162,43.125,,7.992,16.625,3.2605,,2.8855,ppb,2.9312760530468256,17.276542640131247
Local RMS Time Jitter,0.045,0.081,0.107,0.239,1.066, 1.92,5.76,,0.959,1.839,0.3753,,0.3814,µs,3.3050476349149234,20.920155574559125
Server Jitter SHM(0),0.1075,0.3478,0.5701,1.5241,4.8351, 7.6254,15.994,,4.265,7.2776,1.4899,,1.9313,ms,3.9024753600326774,20.98728612658293
Server Jitter SHM(1),0.012,0.037,0.056,0.182,1.693, 3.36,14.101,,1.637,3.323,0.6765,,0.4159,µs,3.300518047604041,29.276989008237933
Server Offset SHM(0),1.3086,6.2836,11.8115,17.2949,22.6117, 24.2008,27.1647,,10.8002,17.9171,3.6033,,17.0259,ms,62.47645199499375,273.62392268765046
Server Offset SHM(1),-14.112,-2.247,-0.439,0.002,0.508, 1.778,8.563,,0.947,4.025,0.5573,,-0.0004,µs,-6.034780836338521,68.05339372468147
TDOP,0.72,0.74,0.96,2.19,23.8, 92.53,216.87,,22.84,91.79,18.8044,,7.2298, ,5.238839990246012,55.16090868083912
Temp ZONE0,48.5,49.6,50.15,52.9,57.3, 57.85,58.4,,7.15,8.25,2.298,,53.2697,°C,10980.003761283155,245046.35901174744
nSats,8.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3246,,13.4232,nSat,788.5362939251335,7432.185238004975
