Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4483,8.4854,9.1387,9.2185, 9.2275,9.2975,,0.733,0.7792,0.2737,,8.9712,ppm,32178.602165607343,1025459.6069648573
Local Clock Time Offset,-18.359,-2.03,-0.533,0.013,0.548, 1.714,11.253,,1.081,3.744,0.5853,,0.0008,µs,-6.225993571061391,100.26492930485236
Local RMS Frequency Jitter,0.374,0.841,1.044,1.984,8.128, 17.64,58.548,,7.084,16.799,3.3474,,3.1199,ppb,4.488743847715273,37.944400701887
Local RMS Time Jitter,0.071,0.135,0.167,0.306,1.049, 1.985,7.954,,0.882,1.85,0.385,,0.4269,µs,5.466070796987862,54.20650427993184
Server Jitter SHM(0),0.1764,0.3387,0.5191,1.3666,3.3157, 5.0978,8.1984,,2.7966,4.7591,0.9237,,1.5676,ms,4.322739910975236,17.111961686238264
Server Jitter SHM(1),0.024,0.071,0.107,0.272,1.563, 3.376,17.236,,1.456,3.305,0.6848,,0.4795,µs,5.340764138769468,65.7990024062748
Server Offset SHM(0),11.9466,13.4724,14.4495,19.1801,24.1849, 25.4386,27.6213,,9.7354,11.9662,3.1518,,19.0491,ms,143.55697677479463,803.9134462698779
Server Offset SHM(1),-18.36,-2.031,-0.534,0.014,0.549, 1.715,11.254,,1.083,3.746,0.5857,,0.0008,µs,-6.221222686886295,100.02953065975562
TDOP,0.62,0.64,0.67,0.99,7.66, 15.13,158.68,,6.99,14.49,10.3424,,2.5037, ,11.610031023554155,176.1585957382804
Temp ZONE0,45.75,46.85,47.4,56.2,58.95, 62.25,62.8,,11.55,15.4,4.2055,,54.178,°C,1713.0547193085056,20768.38925830712
nSats,8.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.464,,13.2448,nSat,544.5150485895614,4563.614115979785
