Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.2003,9.4055,9.4605,9.5703,9.5944, 9.6117,11.6086,,0.1338,0.2061,0.075,,9.5539,ppm,2019889.567855883,255362172.47167513
Local Clock Time Offset,-58.386,-2.257,-0.509,0.011,0.582, 1.836,51.159,,1.091,4.093,0.8285,,0.0006,µs,-9.341499309808642,1594.3503496496112
Local RMS Frequency Jitter,0.0,0.667,0.841,1.873,8.475, 18.653,647.246,,7.634,17.986,13.1726,,3.5535,ppb,27.789252185103297,1019.042615358411
Local RMS Time Jitter,0.065,0.109,0.136,0.285,1.11, 2.178,20.944,,0.974,2.069,0.5989,,0.4389,µs,14.78447605287476,392.5203309086042
Server Jitter SHM(0),0.0,0.5217,0.8427,1.8829,3.9954, 5.8751,24.1692,,3.1527,5.3535,1.401,,2.1181,ms,8.037323025378427,87.60774503884505
Server Jitter SHM(1),0.0,0.055,0.083,0.236,1.643, 3.458,50.48,,1.56,3.403,0.9939,,0.4767,µs,21.778672714435526,887.2735333960419
Server Offset SHM(0),-6.2609,-3.7049,-2.0492,3.7881,9.0448, 11.4346,381.439,,11.094,15.1395,6.7471,,3.7289,ms,35.429387239306784,1977.6717598077917
Server Offset SHM(1),-58.387,-2.258,-0.51,0.012,0.583, 1.841,349778.378,,1.093,4.099,1783.354,,9.0934,µs,192.15541320502558,37692.402758953016
TDOP,0.63,0.65,0.69,1.13,32.99, 55.68,206.56,,32.3,55.03,17.4611,,6.1005, ,5.605491979426599,65.94587580244438
Temp ZONE0,52.9,53.45,54.0,56.2,57.3, 58.4,61.15,,3.3,4.95,1.0673,,55.8723,°C,135543.18248856935,6967878.95333602
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1451,,13.9108,nSat,1418.9871526893473,16197.937700797325
