Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1173,9.358,9.3823,9.4031,9.4264, 9.4338,9.4722,,0.0441,0.0758,0.016,,9.4047,ppm,200555954.60713813,117395091877.59209
Local Clock Time Offset,-28.206,-2.258,-0.611,0.026,0.626, 1.843,13.177,,1.237,4.101,0.662,,-0.0001,µs,-9.220889931119823,252.07596585204806
Local RMS Frequency Jitter,0.633,1.099,1.345,2.385,9.793, 17.399,82.965,,8.448,16.3,3.6973,,3.6224,ppb,6.308311651020454,84.05177845395157
Local RMS Time Jitter,0.108,0.174,0.21,0.359,1.227, 1.959,13.259,,1.017,1.785,0.4687,,0.4958,µs,9.608908641374363,178.0824469589489
Server Jitter SHM(0),0.1284,0.3607,0.5208,1.3505,3.4618, 5.5971,7.5603,,2.9409,5.2363,0.9749,,1.5781,ms,4.153612555498147,16.526965274142235
Server Jitter SHM(1),0.034,0.1,0.145,0.342,1.811, 3.621,26.92,,1.666,3.521,0.7771,,0.5687,µs,7.626761718927664,153.2913859157007
Server Offset SHM(0),7.9338,12.1783,13.1533,17.8668,22.834, 24.0167,26.8097,,9.6808,11.8385,3.1757,,17.7613,ms,110.73084361988822,574.6655051036189
Server Offset SHM(1),-28.207,-2.259,-0.612,0.027,0.627, 1.844,13.178,,1.239,4.103,0.6625,,-0.0,µs,-9.210364383038488,251.45378536330628
TDOP,0.64,0.66,0.71,1.02,6.75, 33.8,119.58,,6.04,33.14,8.6309,,2.6898, ,8.564808449917887,114.74260322347106
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 59.5,60.05,,3.3,3.85,0.9141,,57.923,°C,242734.72591352568,15149473.042653736
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3672,,13.4149,nSat,710.2461569910829,6483.697841764469
