Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8329,7.9278,7.9552,8.1517,8.2713, 8.2828,8.3388,,0.3161,0.355,0.0956,,8.1363,ppm,595419.3681045186,50105518.24338127
Local Clock Time Offset,-12.519,-2.209,-0.443,0.001,0.538, 1.757,7.686,,0.981,3.966,0.5585,,0.0004,µs,-6.005841526616005,63.92576852502301
Local RMS Frequency Jitter,0.315,0.542,0.706,1.717,8.803, 16.867,41.002,,8.097,16.325,3.2279,,2.9401,ppb,2.8621149546727764,15.911626695379184
Local RMS Time Jitter,0.04,0.083,0.108,0.249,1.061, 1.917,5.157,,0.953,1.834,0.3724,,0.3839,µs,3.2977251955232516,19.832865327046942
Server Jitter SHM(0),0.2229,0.3534,0.5037,1.311,3.5115, 5.5347,7.4605,,3.0079,5.1813,0.9842,,1.5433,ms,4.005146679713702,15.990926056381321
Server Jitter SHM(1),0.013,0.037,0.055,0.183,1.716, 3.309,12.135,,1.661,3.272,0.6771,,0.4241,µs,3.130956171511031,25.815862937381237
Server Offset SHM(0),11.1747,12.633,13.4802,18.1991,22.4818, 24.2366,27.588,,9.0015,11.6036,3.0314,,17.9863,ms,134.9327409301584,741.4659631704717
Server Offset SHM(1),-12.52,-2.21,-0.444,0.002,0.539, 1.758,7.687,,0.983,3.968,0.5589,,0.0004,µs,-6.002173255016302,63.809185344074194
TDOP,0.68,0.71,0.82,1.38,22.75, 30.84,39.23,,21.93,30.13,6.3781,,3.8395, ,2.1611412327434634,10.436322576856767
Temp ZONE0,49.6,50.15,50.7,53.45,56.2, 57.3,57.85,,5.5,7.15,1.6295,,53.5531,°C,32452.165309427874,1037148.5033253878
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3216,,13.3583,nSat,782.5195698130699,7370.402066245792
