Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9017,9.0377,9.088,9.2022,9.2876, 9.317,9.3954,,0.1997,0.2793,0.0627,,9.1984,ppm,3091043.229871632,450312724.0275529
Local Clock Time Offset,-16.053,-2.276,-0.504,0.005,0.555, 1.899,12.202,,1.059,4.175,0.6371,,-0.0003,µs,-6.5990758809384085,100.40586406740732
Local RMS Frequency Jitter,0.412,0.7,0.893,1.928,9.715, 19.463,63.323,,8.822,18.763,3.7646,,3.2613,ppb,3.9054096066911406,30.5521908936292
Local RMS Time Jitter,0.072,0.11,0.141,0.287,1.23, 2.213,7.09,,1.089,2.103,0.4436,,0.4383,µs,4.3836693823870405,35.359471007499685
Server Jitter SHM(0),0.2006,0.3335,0.4976,1.3932,3.2953, 4.8499,8.203,,2.7977,4.5164,0.9192,,1.5755,ms,4.274700435377493,16.741249040152052
Server Jitter SHM(1),0.02,0.052,0.078,0.237,1.803, 3.747,17.572,,1.725,3.695,0.7772,,0.4819,µs,4.604250547893348,52.20357953424688
Server Offset SHM(0),10.967,12.237,13.0994,18.818,24.0496, 25.4209,27.4095,,10.9502,13.1839,3.4816,,18.5746,ms,94.48217980078323,468.03242179794387
Server Offset SHM(1),-16.054,-2.277,-0.505,0.006,0.556, 1.9,12.203,,1.061,4.177,0.6375,,-0.0002,µs,-6.594720833791803,100.22170835184286
TDOP,0.7,0.79,0.87,1.98,26.75, 71.63,107.19,,25.88,70.84,12.8091,,6.1794, ,2.984712207200419,21.411714615709595
Temp ZONE0,50.15,51.25,51.8,53.45,55.1, 56.2,56.2,,3.3,4.95,1.119,,53.5048,°C,102737.65291502494,4816153.020636083
nSats,7.0,8.0,11.0,13.0,15.0, 15.0,16.0,,4.0,7.0,1.4467,,13.3195,nSat,576.4605671268766,4915.248172802268
