Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3626,9.5099,9.5462,9.6318,9.7071, 9.7206,9.7634,,0.1608,0.2107,0.0459,,9.6312,ppm,9096886.735233953,1899081483.0491347
Local Clock Time Offset,-19.679,-2.2,-0.556,0.013,0.575, 1.72,12.159,,1.131,3.92,0.6065,,0.0001,µs,-6.813852415917782,126.4234448387158
Local RMS Frequency Jitter,0.466,0.816,1.03,2.085,8.385, 17.848,61.942,,7.355,17.032,3.458,,3.2444,ppb,4.679174454996551,43.083128891596054
Local RMS Time Jitter,0.076,0.131,0.166,0.32,1.114, 2.088,10.929,,0.948,1.957,0.4365,,0.4541,µs,6.736015834711934,90.98509897164614
Server Jitter SHM(0),0.0889,0.366,0.5605,1.3667,3.0564, 4.706,8.0279,,2.4959,4.34,0.8478,,1.5363,ms,4.993064216649715,21.41268977704785
Server Jitter SHM(1),0.023,0.071,0.104,0.279,1.656, 3.458,21.523,,1.552,3.387,0.7163,,0.4994,µs,5.515581928752157,76.32954278538234
Server Offset SHM(0),11.2583,12.8063,13.6422,18.4417,23.1433, 24.89,27.8904,,9.5012,12.0837,3.0893,,18.3119,ms,134.5143784417867,739.1296953653218
Server Offset SHM(1),-19.68,-2.201,-0.557,0.014,0.576, 1.721,12.16,,1.133,3.922,0.6069,,0.0001,µs,-6.808095726597508,126.12987672286398
TDOP,0.65,0.68,0.74,1.06,6.41, 36.63,158.09,,5.67,35.95,11.0561,,2.7714, ,9.336429498178457,131.1604819992653
Temp ZONE0,52.35,52.9,53.45,55.1,57.3, 57.85,57.85,,3.85,4.95,1.0969,,55.2438,°C,120443.62759399055,5952996.083413952
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.291,,13.6888,nSat,914.2425284415075,9051.807572271742
