Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7527,8.9299,8.9437,9.005,9.0807, 9.092,9.15,,0.137,0.1621,0.044,,9.0074,ppm,8439700.826506212,1718397770.913014
Local Clock Time Offset,-16.44,-2.087,-0.48,0.006,0.55, 1.809,9.573,,1.03,3.896,0.5948,,0.0003,µs,-6.736174585433405,98.98475237928174
Local RMS Frequency Jitter,0.367,0.651,0.851,1.823,8.303, 18.965,54.517,,7.452,18.314,3.511,,3.0495,ppb,3.8404077037123456,28.05928796817914
Local RMS Time Jitter,0.05,0.105,0.135,0.281,1.09, 2.178,6.808,,0.955,2.073,0.4105,,0.4171,µs,4.359711348939569,33.587275497556874
Server Jitter SHM(0),0.1506,0.3447,0.5181,1.3322,3.1923, 4.9854,7.7613,,2.6742,4.6407,0.8937,,1.524,ms,4.383712744015425,17.425938512107297
Server Jitter SHM(1),0.017,0.052,0.081,0.232,1.623, 3.651,15.904,,1.542,3.599,0.719,,0.4573,µs,4.598480180897747,49.60778276582843
Server Offset SHM(0),10.7473,12.7727,13.8803,18.7632,23.5608, 24.7253,26.411,,9.6804,11.9526,3.146,,18.571,ms,132.59036283266883,724.3386690115775
Server Offset SHM(1),-16.441,-2.088,-0.481,0.007,0.551, 1.81,9.574,,1.032,3.898,0.5953,,0.0003,µs,-6.730936196285167,98.77946323385059
TDOP,0.68,0.7,0.81,1.46,16.46, 93.85,117.9,,15.65,93.15,13.6284,,4.5596, ,4.144510500806464,32.37617370004258
Temp ZONE0,52.35,52.35,52.9,55.1,56.75, 57.3,57.3,,3.85,4.95,1.1597,,54.8869,°C,99585.12268756019,4620221.630111964
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3144,,13.825,nSat,890.4433614719389,8739.900207192297
