Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.433,8.5385,8.5694,8.9856,9.0251, 9.0403,9.1039,,0.4558,0.5017,0.1417,,8.9103,ppm,237244.4783061006,14694261.557479853
Local Clock Time Offset,-12.854,-2.074,-0.416,0.005,0.498, 1.761,7.836,,0.914,3.835,0.5505,,-0.0001,µs,-5.760879966794426,64.80367698695717
Local RMS Frequency Jitter,0.389,0.604,0.778,1.644,8.209, 17.684,43.123,,7.431,17.08,3.2119,,2.865,ppb,3.1573475467618866,18.574281711546575
Local RMS Time Jitter,0.063,0.097,0.125,0.257,1.05, 1.939,5.556,,0.925,1.842,0.361,,0.3875,µs,3.612100332143053,22.715332030851737
Server Jitter SHM(0),0.1194,0.3386,0.5003,1.3245,3.3355, 5.3466,7.4276,,2.8352,5.008,0.9443,,1.5373,ms,4.1821048273122114,16.84963509516315
Server Jitter SHM(1),0.014,0.051,0.077,0.205,1.58, 3.388,11.992,,1.503,3.337,0.6618,,0.4225,µs,3.7116935009968373,31.86650871272769
Server Offset SHM(0),11.768,13.4461,14.2397,19.1724,24.0845, 25.3623,26.9493,,9.8447,11.9162,3.15,,19.098,ms,145.01716789453602,813.8847254335985
Server Offset SHM(1),-12.855,-2.075,-0.417,0.006,0.499, 1.762,7.837,,0.916,3.837,0.5509,,-0.0,µs,-5.757314927506598,64.67488302111353
TDOP,0.61,0.64,0.72,0.93,4.98, 13.36,39.53,,4.26,12.72,3.1112,,1.746, ,7.245419965225291,81.99372906854809
Temp ZONE0,47.95,49.05,49.6,55.1,57.3, 57.85,57.85,,7.7,8.8,2.4158,,54.1444,°C,9880.651719237665,212900.8421808138
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2889,,13.7833,nSat,939.6768666663928,9386.471004474515
